"","gallery.fromId","gallery.nearest3","gallery.sd3"
"7519","59152127002",0.509257790643275,0.519840439437164
"7520","59152127003",0.460838197076023,0.339044802463006
"7521","59152128003",0.479794577777778,0.550748758544121
"7522","59152128004",0.443865657309942,0.384615677556889
"7523","59152128005",0.474651354385965,0.558572786925904
"7524","59152128006",0.446363769005848,0.399397823018717
"7525","59152128007",0.548713450292398,0.377001013861835
"7526","59152129001",0.540998643859649,0.427291189742477
"7527","59152129002",0.47744340877193,0.556180488202119
"7528","59152129003",0.527112015204678,0.510351238292383
"7529","59152130003",0.486554199415205,0.542351513940572
"7530","59152131001",0.530491811695906,0.48676172308059
"7531","59152131002",0.522262734502924,0.503369637077773
"7532","59152131003",0.495371104678363,0.540023221246199
"7533","59152132001",0.427480888304094,0.370380596499403
"7534","59152132002",0.422925464327485,0.406582873229513
"7535","59152132003",0.458193142690058,0.417911630825488
"7536","59152133001",0.439971504093567,0.339277952968954
"7537","59152133002",0.429170786549708,0.407307739831958
"7538","59152134001",0.437252949707602,0.490458560435469
"7539","59152134002",0.448494523976608,0.483245488359688
"7540","59152135001",0.459148298830409,0.494610145248984
"7541","59152135002",0.438942847953216,0.491342393135262
"7542","59152135003",0.441294045614035,0.483082768628026
"7543","59152135004",0.451213078362573,0.409623498792892
"7544","59152135005",0.426084875438597,0.494009623751173
"7545","59152136001",0.421749865497076,0.554081949075013
"7546","59152136002",0.422043779532164,0.527034511716108
"7547","59152136003",0.433579239181287,0.526321594511253
"7548","59152136004",0.440632803508772,0.499774084899227
"7549","59152137001",0.412271689473684,0.51726345290819
"7550","59152137004",0.434754838011696,0.492621054794733
"7551","59152137005",0.434901780701754,0.419717639673503
"7552","59152137006",0.411610447368421,0.516410841774507
"7553","59152138001",0.371860873684211,0.551848687531247
"7554","59152138002",0.37075871754386,0.540189684840573
"7555","59152138003",0.42454189122807,0.456706136054219
"7556","59152139001",0.398532003508772,0.533905668190906
"7557","59152139002",0.378473552631579,0.563549344833242
"7558","59152139003",0.398532003508772,0.527718021591566
"7559","59152139004",0.380236950877193,0.528499873991864
"7560","59152140003",0.360692799415205,0.574026364238102
"7561","59152140005",0.368334077192982,0.560804632117773
"7562","59152140006",0.404777325730994,0.562897274381442
"7563","59152143001",0.413079931578947,0.481129212489979
"7564","59152143002",0.400221930409357,0.488518541434902
"7565","59152143003",0.414182030409357,0.49246175861837
"7566","59152144001",0.413667730994152,0.48486906452466
"7567","59152144002",0.410508319883041,0.537508882501535
"7568","59152145001",0.383102419298246,0.532682192410096
"7569","59152145002",0.422998935672515,0.453170787876732
"7570","59152145003",0.426599174853801,0.475965029326889
"7571","59152146001",0.392727509356725,0.501769677561156
"7572","59152146002",0.429464671929825,0.460044798036437
"7573","59152146003",0.421382537426901,0.448954150553588
"7574","59152147001",0.371566988304094,0.535841424091377
"7575","59152147002",0.422705050292398,0.416322844358288
"7576","59152148003",0.357239474269006,0.536568209400353
"7577","59152149001",0.33534415380117,0.551064434554407
"7578","59152149002",0.342618074853801,0.469239084875742
"7579","59152149003",0.349745053216374,0.578518022869952
"7580","59152150001",0.356651703508772,0.562610026813257
"7581","59152150002",0.344748829824561,0.440597333774213
"7582","59152150003",0.353124907017544,0.555677311866733
"7583","59152150004",0.360178414035088,0.545042718550211
"7584","59152150005",0.36546860877193,0.535269319919063
"7585","59152151001",0.347246941520468,0.569053595589096
"7586","59152151002",0.331743885964912,0.433232851443942
"7587","59152151003",0.368481019883041,0.532867821157419
"7588","59152151004",0.355255661988304,0.557679060533344
"7589","59152152001",0.387731285964912,0.535713379773475
"7590","59152152002",0.386629215789474,0.533321186727077
"7591","59152152003",0.391992795906433,0.511072951739865
"7592","59152152004",0.361354041520468,0.551073675918779
"7593","59152152005",0.351949336842105,0.431047217529736
"7594","59152153001",0.372154759064327,0.529240024142818
"7595","59152153002",0.319841040935673,0.398683475925
"7596","59152154001",0.311685435087719,0.406027610134552
"7597","59152154002",0.397062519298246,0.415862073533956
"7598","59152154003",0.34702652748538,0.43285326885508
"7599","59152154004",0.385012760233918,0.463888992725589
"7600","59152155002",0.244970788888889,0.424521598699257
"7601","59152155004",0.236888597076023,0.42751171133019
"7602","59152155005",0.328217118128655,0.418184350107056
"7603","59152155006",0.29868049122807,0.444495705318728
"7604","59152155009",0.254963264327485,0.419034240506565
"7605","59152155010",0.261061615204678,0.398484756877404
"7606","59152156001",0.347614326900585,0.441891795511118
"7607","59152156002",0.349010339766082,0.43601764702571
"7608","59152157002",0.299047847953216,0.444420361959453
"7609","59152158001",0.309995508187134,0.431238638749303
"7610","59152159001",0.383028947953216,0.464691601175135
"7611","59152159002",0.438722462573099,0.516222054232261
"7612","59152159003",0.341075119298246,0.448640215498234
"7613","59152159004",0.324102550877193,0.438890458287061
"7614","59152160001",0.354447477192982,0.386362881698463
"7615","59152163001",0.37075871754386,0.449824958845654
"7616","59152163002",0.361060156140351,0.448955812910507
"7617","59152163003",0.329098831578947,0.460669176592615
"7618","59152163004",0.294051567251462,0.457294436001406
"7619","59152164001",0.404336497660819,0.459138325563604
"7620","59152164002",0.411169590643275,0.484409660347272
"7621","59152164003",0.411169590643275,0.517598191064364
"7622","59152164004",0.408818421637427,0.473779416864064
"7623","59152165001",0.399487159649123,0.445423786740327
"7624","59152165002",0.419104811111111,0.501007056804109
"7625","59152165003",0.385674002339181,0.481344924616076
"7626","59152166001",0.409038835672515,0.502474404605251
"7627","59152167001",0.387290457894737,0.466542023058056
"7628","59152167002",0.409993991812865,0.428367378137867
"7629","59152167003",0.402132271345029,0.473782792054627
"7630","59152167004",0.418076183625731,0.498898398227475
"7631","59152167005",0.429905528654971,0.507416914453587
"7632","59152169001",0.433799653216374,0.431701087997607
"7633","59152169002",0.463556751461988,0.298294369071434
"7634","59152169003",0.47097767251462,0.553448594850404
"7635","59152169004",0.471712385964912,0.571774393710517
"7636","59152169005",0.460691254385965,0.317379761509119
"7637","59152170001",0.463556751461988,0.298294369071434
"7638","59152170002",0.447025068421053,0.387001187144611
"7639","59152171003",0.446657683040936,0.388084062014193
"7640","59152171004",0.352684078947368,0.466637654979264
"7641","59152171005",0.52578947368421,0.263566935257058
"7642","59152171006",0.532523391812865,0.263566935257058
"7643","59152171007",0.383028947953216,0.478917967836216
"7644","59152171016",0.456380773099415,0.415259761376931
"7645","59152171017",0.294051567251462,0.457294436001406
"7646","59152171018",0.317710285964912,0.439640503867543
"7647","59152172001",0.335491096491228,0.460573465594407
"7648","59152172002",0.343646759649123,0.46600382742395
"7649","59152172003",0.36980359005848,0.374844488171837
"7650","59152173001",0.36642373625731,0.382611778953234
"7651","59152173002",0.377297925146199,0.462817122814858
"7652","59152173003",0.283985620467836,0.428966939330487
"7653","59152173004",0.400001487719298,0.398757025631157
"7654","59152173005",0.390229426315789,0.474672760771786
"7655","59152174002",0.318298114035088,0.432341722658965
"7656","59152174003",0.238578523976608,0.458832138901949
"7657","59152175001",0.2339496,0.448929496575813
"7658","59152175004",0.314110075438596,0.413584187903892
"7659","59152175005",0.27928328245614,0.420299327046497
"7660","59152175006",0.258269618128655,0.422823517937569
"7661","59152176001",0.309995508187134,0.431238638749303
"7662","59152177001",0.304044071345029,0.408793486395512
"7663","59152177002",0.286557203508772,0.422930751407962
"7664","59152178001",0.302354173099415,0.405833099629306
"7665","59152178002",0.310362864912281,0.410714156144869
"7666","59152178003",0.31256709122807,0.405584142105161
"7667","59152178004",0.278401569005848,0.422817760417016
"7668","59152179001",0.227557335087719,0.430570234988602
"7669","59152179002",0.278034183625731,0.420455312620933
"7670","59152179003",0.278401569005848,0.422817760417016
"7671","59152180001",0.26951116374269,0.373050363970927
"7672","59152181001",0.227336921052632,0.432707133199045
"7673","59152181002",0.227336921052632,0.432707133199045
"7674","59152181003",0.227557335087719,0.430570234988602
"7675","59152181004",0.24372169005848,0.427632565421169
"7676","59152182004",0.239607122807018,0.431404123518521
"7677","59152182008",0.261282029239766,0.390848065492008
"7678","59152182011",0.219254786549708,0.428741911500032
"7679","59152183010",0.252832480701754,0.416745629919958
"7680","59152184003",0.367011535672515,0.533848379152359
"7681","59152184004",0.329319245614035,0.418691516487914
"7682","59152184005",0.295080223391813,0.41301568483091
"7683","59152184006",0.345630514619883,0.571004011328125
"7684","59152184007",0.361721398245614,0.536003600298362
"7685","59152184008",0.358929401169591,0.514676284826293
"7686","59152185005",0.278401569005848,0.422817760417016
"7687","59152186001",0.351214566081871,0.500220391891047
"7688","59152186002",0.349524639181287,0.501983616796925
"7689","59152186003",0.360692799415205,0.513330977005423
"7690","59152186004",0.371787402339181,0.512951732296881
"7691","59152186005",0.344014116374269,0.567405618530812
"7692","59152186006",0.309848565497076,0.511012849293732
"7693","59152187001",0.213303349707602,0.264549158514473
"7694","59152187002",0.196477752631579,0.233925234403177
"7695","59152187014",0.173259833333333,0.347701370187695
"7696","59152187015",0.230716774853801,0.422041575529405
"7697","59152187016",0.195669481871345,0.433774609037983
"7698","59152187027",0.28457339122807,0.4263526015273
"7699","59152187031",0.303235886549708,0.56193836482163
"7700","59152187037",0.178990856140351,0.241958298407694
"7701","59152187038",0.196477752631579,0.233925234403177
"7702","59152187039",0.178990856140351,0.241958298407694
"7703","59152187041",0.196477752631579,0.233925234403177
"7704","59152187042",0.272082746783626,0.370548794097233
"7705","59152187043",0.298386548538012,0.442850675417064
"7706","59152187045",0.326380248538012,0.53223738697357
"7707","59152187046",0.0934668005847953,0.246821286176233
"7708","59152187048",0.11014545497076,0.229717225821853
"7709","59152187049",0.144678362573099,0.242237998196165
"7710","59152187052",0.254008108187134,0.421777883175209
"7711","59152187055",0.170027008187135,0.22672399901088
"7712","59152187056",0.0934668005847953,0.246821286176233
"7713","59152187059",0.23828458128655,0.425813541797641
"7714","59152187060",0.204559915789474,0.237718045873648
"7715","59152187061",0.21668314619883,0.424508582332091
"7716","59152187062",0.261355500584795,0.446164130722887
"7717","59152187064",0.306983039766082,0.436072812876503
"7718","59152187065",0.318224642690058,0.539892987315466
"7719","59152188005",0.407936708187135,0.506903382449638
"7720","59152188006",0.28457339122807,0.420059982199252
"7721","59152188011",0.271348033333333,0.34290232176251
"7722","59152188012",0.245558559649123,0.434063162709867
"7723","59152188014",0.28457339122807,0.4263526015273
"7724","59152188016",0.280973152046784,0.434126380444276
"7725","59152188019",0.228512519883041,0.430702801279945
"7726","59152188020",0.21242163625731,0.429037136476869
"7727","59152188024",0.213229878362573,0.431633778512649
"7728","59152188025",0.25657969122807,0.476251807089385
"7729","59152188026",0.195008239766082,0.432519362286423
"7730","59152189001",0.260179959064328,0.38226595593295
"7731","59152189007",0.260988143859649,0.388953664815911
"7732","59152189010",0.286483732163743,0.420412572396516
"7733","59152189013",0.206176314035088,0.43541048829458
"7734","59152189015",0.235272170175439,0.431391559515358
"7735","59152189016",0.256285805847953,0.409314232932198
"7736","59152189017",0.219107786549708,0.428741911500032
"7737","59152190001",0.42241113625731,0.423265540138342
"7738","59152190002",0.31161196374269,0.401060211850736
"7739","59152190003",0.294125038596491,0.408098243225832
"7740","59152190004",0.277813769590643,0.415997040742135
"7741","59152190005",0.269658106432749,0.373050363970927
"7742","59152191001",0.366570678947368,0.516282308483788
"7743","59152191002",0.308011695906433,0.413949795956139
"7744","59152191003",0.358268073099415,0.507064197937492
"7745","59152191004",0.343499788304094,0.518127006246981
"7746","59152191005",0.345924428654971,0.468383493425243
"7747","59152192003",0.365615551461988,0.475678800784196
"7748","59152192004",0.350626795321637,0.475740490266223
"7749","59152192005",0.351728865497076,0.483193377470817
"7750","59152192006",0.344675358479532,0.478314251868401
"7751","59152192007",0.343132374269006,0.481409486933074
"7752","59152192008",0.355035247953216,0.410971594437236
