"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"6645","59151802007",0.680893701169591,0.518433431762438
"6646","59151802008",0.807783785964912,0.61659319190752
"6647","59151803001",0.701025623391813,0.499390603079738
"6648","59151803002",0.649079347953216,0.505116231358233
"6649","59151803003",0.674648378947368,0.505230949272714
"6650","59151803004",0.674721878947368,0.504372020754152
"6651","59151804001",0.719614647368421,0.502801013066252
"6652","59151804002",0.715793936842105,0.489033776629727
"6653","59151804003",0.719100319298246,0.487173381739986
"6654","59151804004",0.731003135672515,0.495293108710476
"6655","59151804005",0.728137638596491,0.47774684200339
"6656","59151805002",0.712340669005848,0.497829425183661
"6657","59151805003",0.88477550877193,0.720712611475017
"6658","59151806001",0.807860695906433,0.68887636183629
"6659","59151806002",0.829021130994152,0.703050000484462
"6660","59151806003",0.827688732163743,0.707888972271215
"6661","59151806004",0.870916532163743,0.723056717457363
"6662","59151806005",0.869897274853801,0.721760803667237
"6663","59151806006",0.818090061988304,0.709755760788827
"6664","59151806007",0.823079780701754,0.703332715218565
"6665","59151807001",0.788313191812866,0.665073849265113
"6666","59151807002",0.793162386549708,0.663857995849815
"6667","59151807003",0.785998701169591,0.667641622189825
"6668","59151807004",0.812289149707602,0.683736395888891
"6669","59151807005",0.803973104678362,0.687895297525002
"6670","59151807006",0.789029365497076,0.667150194319607
"6671","59151807009",0.823530638011696,0.704577501038238
"6672","59151807010",0.813832162573099,0.718229257035808
"6673","59151807011",0.869024730994152,0.718411315460945
"6674","59151807012",0.804243750877193,0.689749853333384
"6675","59151808005",0.814613440350877,0.681936347506477
"6676","59151808006",0.841795860818713,0.700363458805763
"6677","59151808007",0.849129728070176,0.702858462788157
"6678","59151808008",0.858441304093567,0.723350988829739
"6679","59151808017",0.815485153216374,0.709710175418771
"6680","59151808018",0.882607473684211,0.709559683847441
"6681","59151808020",0.890735742690058,0.703283275031893
"6682","59151808021",0.813541457894737,0.685276527690276
"6683","59151808024",0.892983152046784,0.700108191808619
"6684","59151809002",0.628947397076023,0.53736637933195
"6685","59151809003",0.625347129239766,0.522019779803353
"6686","59151809006",0.710136471345029,0.564737754929785
"6687","59151809007",0.820795435087719,0.692711251246562
"6688","59151809008",0.892228380116959,0.699484417734113
"6689","59151809010",0.752788277777778,0.636095483015751
"6690","59151809012",0.862014578947368,0.723511415464385
"6691","59151809013",0.827648586549708,0.709354614062922
"6692","59151809019",0.862706023391813,0.732569387083524
"6693","59151809020",0.898951695906433,0.688475274279849
"6694","59151809026",0.612929984795322,0.508965040430716
"6695","59151809027",0.81343113625731,0.685685090145791
"6696","59151809031",0.837988474853801,0.694380020296242
"6697","59151809032",0.861602520467836,0.723933994890776
"6698","59151809034",0.684714354385965,0.568943438323293
"6699","59151809035",0.603745694152047,0.562182523122812
"6700","59151809039",0.892493438596491,0.698255343759182
"6701","59151809041",0.968508771929825,0.675012704543661
"6702","59151809044",0.601982295906433,0.569616912682075
"6703","59151809049",0.604847792982456,0.529563760384464
"6704","59151809051",0.684714354385965,0.568943438323293
"6705","59151809052",0.757747765497076,0.597893385952615
"6706","59151809053",0.615060739766082,0.564903010670855
"6707","59151809054",0.615134211111111,0.551908546998203
"6708","59151809055",0.623142874269006,0.569748473074253
"6709","59151810001",0.724170042690058,0.587663526136976
"6710","59151810002",0.713663210526316,0.585251216767909
"6711","59151810003",0.715279666081871,0.588047190450448
"6712","59151810005",0.881684210526316,0.627763032725733
"6713","59151810006",0.860630859064327,0.655260478375867
"6714","59151810007",0.849516283625731,0.666464234187904
"6715","59151810011",0.709254757894737,0.586321135903248
"6716","59151810012",0.877003994152047,0.626775593942837
"6717","59151811001",0.636956060233918,0.595895546593482
"6718","59151811002",0.681261057894737,0.521320783264883
"6719","59151811003",0.683685726900585,0.520803935782225
"6720","59151816002",0.636956060233918,0.545230095457021
"6721","59151816003",0.60448043625731,0.563030351516952
"6722","59151817003",0.654516428070176,0.585286553047688
"6723","59151817004",0.613003456140351,0.561254767255063
"6724","59151818001",0.714104067251462,0.573917089630002
"6725","59151818002",0.809505663157895,0.71153634384241
"6726","59151818003",0.673472751461988,0.579396936494775
"6727","59151819001",0.653781657309942,0.581041141301135
"6728","59151820001",0.803647068421053,0.731805276466728
"6729","59151820002",0.663039447953216,0.579581030983289
"6730","59151820003",0.681848857309941,0.572777698002254
"6731","59151820004",0.701686894152047,0.56882307135481
"6732","59151821001",0.828035801169591,0.703187786651154
"6733","59151821002",0.836712812865497,0.694944485032053
"6734","59151822004",0.611754385964912,0.563484818912398
"6735","59151822008",0.597426871929825,0.548524213368553
"6736","59151822009",0.606170363157895,0.524406762852555
"6737","59151824002",0.619101807017544,0.548876621664871
"6738","59151824003",0.566641174853801,0.542049859226579
"6739","59151824004",0.61851403625731,0.536004252436371
"6740","59151825002",0.81645707251462,0.724119696167268
"6741","59151827010",0.589491680116959,0.489786192705505
"6742","59151827011",0.616015895906433,0.478769843964751
"6743","59151827012",0.562379664912281,0.520427741736748
"6744","59151828022",0.569359729239766,0.554708244998072
"6745","59151829003",0.658851438011696,0.522026358232406
"6746","59151829004",0.703891149122807,0.581543938648878
"6747","59151830002",0.646213850877193,0.557592890412719
"6748","59151830005",0.646728150292398,0.555602488444695
"6749","59151831001",0.7152796374269,0.578952325000398
"6750","59151831006",0.825251025146199,0.692389029523558
"6751","59151831007",0.665243645614035,0.521076151988236
"6752","59151831008",0.810164097076023,0.696635931593491
"6753","59151831009",0.825251025146199,0.692389029523558
"6754","59151831010",0.845357444444444,0.664920855647253
"6755","59151831011",0.862268490643275,0.656519834835003
"6756","59151831012",0.862268490643275,0.656519834835003
"6757","59151831013",0.845357444444444,0.664920855647253
"6758","59151831014",0.840360963157895,0.678813927624146
"6759","59151831015",0.852790973684211,0.66387053123577
"6760","59151831016",0.852790973684211,0.66387053123577
"6761","59151831017",0.725345641520468,0.578765551224232
"6762","59151831021",0.852790973684211,0.66387053123577
"6763","59151831022",0.83906868128655,0.645378065820903
"6764","59151831023",0.890327695906433,0.616097573661847
"6765","59151831024",0.845357444444444,0.664920855647253
"6766","59151831025",0.810164097076023,0.696635931593491
"6767","59151831026",0.810164097076023,0.696635931593491
"6768","59151832001",0.656500211695906,0.547423998377408
"6769","59151832002",0.655251170175439,0.550046848435442
"6770","59151832003",0.66480281754386,0.524126531411027
"6771","59151833001",0.908958584795322,0.618955227255965
"6772","59151833003",0.840360963157895,0.678813927624146
"6773","59151833004",0.840360963157895,0.678813927624146
"6774","59151833005",0.852790973684211,0.66387053123577
"6775","59151838013",0.703654888888889,0.658990681491664
"6776","59151838014",0.674539432748538,0.690604237657549
"6777","59151839001",0.729239766081871,0.636521242390911
"6778","59151840001",0.592400732748538,0.682062723290748
"6779","59151840002",0.597671528070175,0.677624532762283
"6780","59151841001",0.550357414619883,0.697396428373181
"6781","59151841002",0.595188173684211,0.682517615749849
"6782","59151842001",0.521536159064327,0.703277820824395
"6783","59151842002",0.546354802339181,0.695739540971081
"6784","59151842003",0.521798036842105,0.701179474113796
"6785","59151842004",0.576527770175439,0.687805351790636
"6786","59151843001",0.522809471345029,0.702607141958558
"6787","59151843002",0.564839407602339,0.688027921007701
"6788","59151843003",0.508035971345029,0.705394762749377
"6789","59151844003",0.543532115789474,0.692831401398077
"6790","59151844004",0.556364929239766,0.687498136129279
"6791","59151845001",0.54591526374269,0.685756911936088
"6792","59151845002",0.523320704678363,0.700212694294615
"6793","59151845004",0.495938730994152,0.706917194773593
"6794","59151845005",0.66532336374269,0.685785941829159
"6795","59151845006",0.554427222807018,0.688692777244705
"6796","59151846001",0.55967784502924,0.68312145344092
"6797","59151846004",0.580004907602339,0.685166531505029
"6798","59151847001",0.466642662573099,0.47797124930521
"6799","59151847002",0.485819457309941,0.472526758301664
"6800","59151848002",0.455254174269006,0.484864676707822
"6801","59151848003",0.480749733918129,0.483989562421837
"6802","59151848004",0.422117279532164,0.468406117932809
"6803","59151849001",0.510065975438597,0.478943081345465
"6804","59151849002",0.61607309122807,0.706591601618454
"6805","59151849003",0.474283997660819,0.468345076066807
"6806","59151850001",0.444673870760234,0.483036361246917
"6807","59151850003",0.439971504093567,0.490443193108676
"6808","59151850005",0.450845721637427,0.472251203158462
"6809","59151851001",0.483247874269006,0.467109663168598
"6810","59151851002",0.511976287719298,0.512844982012939
"6811","59151851003",0.540998643859649,0.53950704290712
"6812","59151852001",0.570094471345029,0.542408242825777
"6813","59151852002",0.559587639181287,0.552575997373199
"6814","59151853001",0.469581630994152,0.504822746127148
"6815","59151853002",0.520425864912281,0.513223262470537
"6816","59151853003",0.504849309356725,0.50700089699971
"6817","59151853004",0.51175587368421,0.512348982503103
"6818","59151854001",0.528948884795322,0.535182133753476
"6819","59151854002",0.518515523976608,0.53200013999578
"6820","59151855001",0.526009916374269,0.498315680974952
"6821","59151855002",0.51080071754386,0.504082457175328
"6822","59151857002",0.475680010526316,0.494420782852771
"6823","59151857003",0.463850665497076,0.489649673324529
"6824","59151858002",0.490521823976608,0.503785937273119
"6825","59151860002",0.45481331754386,0.492248936620303
"6826","59151861002",0.418002683625731,0.493143587153258
"6827","59151861003",0.441220574269006,0.467239266367336
"6828","59151861005",0.437473392397661,0.46083738805404
"6829","59151861006",0.460911668421053,0.500322344641408
"6830","59151861008",0.460911697076023,0.475083726764552
"6831","59151861009",0.467377433333333,0.57228006204019
"6832","59151861012",0.391992795906433,0.4839088437959
"6833","59151861013",0.414402473099415,0.464180144985847
"6834","59151861014",0.425203161988304,0.476534045889159
"6835","59151862003",0.410508319883041,0.458388145392794
"6836","59151862004",0.441734902339181,0.46878036128866
"6837","59151865001",0.403895640935672,0.438670766348624
"6838","59151866002",0.377591839181287,0.438200699004429
"6839","59151866008",0.391331525146199,0.43586155734845
"6840","59151871001",0.431668926900585,0.616862922027448
"6841","59151872001",0.487374018128655,0.679672958398282
"6842","59151872002",0.488052711111111,0.675114097907656
"6843","59151872003",0.494272845614035,0.673952640799233
"6844","59151872004",0.458645576023392,0.577730377125885
"6845","59151873001",0.45584194502924,0.515190498596761
"6846","59151874001",0.535257992982456,0.676367582459982
"6847","59151874003",0.52614525380117,0.67951045335696
"6848","59151880001",0.442983943859649,0.522651204284127
"6849","59151881001",0.452168263157895,0.54540378702503
"6850","59151881002",0.517634440935673,0.718643837517244
"6851","59151882001",0.522714308187134,0.714898618835782
"6852","59151882002",0.49915869005848,0.722048013567756
"6853","59151882003",0.514692291812865,0.718491355959883
"6854","59151883002",0.49022790994152,0.516878288647667
"6855","59151883006",0.47847203625731,0.517352547099743
"6856","59151884001",0.516221722222222,0.717474651164114
"6857","59151884002",0.515875054385965,0.717282711515471
"6858","59151885001",0.515699542690058,0.717577819550485
"6859","59151886001",0.497508679532164,0.716631969385256
"6860","59151886002",0.534274611695906,0.704225425937389
"6861","59151886003",0.547539599415205,0.702647542526122
"6862","59151887001",0.52862505497076,0.69973383398611
"6863","59151887002",0.630437770760234,0.689233594287365
"6864","59151887003",0.517039592397661,0.717368875333185
"6865","59151887004",0.564368434502924,0.690514265634215
"6866","59151887005",0.554642020467836,0.69949044315807
"6867","59151889009",0.620865205263158,0.577598289509573
"6868","59151890001",0.541659943274854,0.554417652168548
"6869","59151890002",0.590740750292398,0.561377217220288
"6870","59151891001",0.555105715204678,0.559199114160861
"6871","59151891002",0.533798194152047,0.540397721438134
"6872","59151891003",0.53012445497076,0.553590477655243
"6873","59151892002",0.516678654385965,0.55360824923134
"6874","59151892003",0.49573851871345,0.555989801210304
"6875","59151892004",0.530565283040936,0.5563027303324
"6876","59151892005",0.561571451461988,0.562257221761273
"6877","59151893001",0.524393460818713,0.548505739065191
"6878","59151893002",0.495665047368421,0.555664592020892
"6879","59151897001",0.553930116374269,0.550269429000934
