"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"7756","59152193002",0.335564510526316,0.503334666630102
"7757","59152193003",0.317269457894737,0.510550676959321
"7758","59152193004",0.311758849122807,0.517711249380972
"7759","59152193005",0.313301833333333,0.514369567718922
"7760","59152194001",0.362896968421053,0.469942419170802
"7761","59152194002",0.331817385964912,0.508761941829653
"7762","59152194003",0.318371528070175,0.516322266603344
"7763","59152194004",0.303162357894737,0.515988456183968
"7764","59152194005",0.303162357894737,0.515988456183968
"7765","59152194006",0.301399045614035,0.493497863009062
"7766","59152194007",0.315065231578947,0.502024324940896
"7767","59152194008",0.343940587719298,0.493214010730467
"7768","59152194009",0.317710285964912,0.509122412114529
"7769","59152195001",0.297211007017544,0.495599432746695
"7770","59152195002",0.285087719298246,0.484461166543478
"7771","59152196006",0.355843461403509,0.501609404868995
"7772","59152196007",0.360472328070175,0.493128691145566
"7773","59152196009",0.290598328070175,0.560042163888879
"7774","59152196023",0.410287877192982,0.670029945634595
"7775","59152197001",0.280899680701754,0.492472121117616
"7776","59152197002",0.276491228070175,0.489207159042382
"7777","59152197003",0.278034212280702,0.459304572538377
"7778","59152197004",0.280679266666667,0.463962359697399
"7779","59152198001",0.296549678947368,0.487258761951643
"7780","59152198002",0.305807498245614,0.46219818126746
"7781","59152198003",0.311318021052632,0.471352757757726
"7782","59152198004",0.302280701754386,0.459508469794632
"7783","59152199001",0.311979349122807,0.428058048546769
"7784","59152199002",0.318151114035088,0.443128588844172
"7785","59152199003",0.325865949122807,0.435607362320849
"7786","59152199004",0.299194819298246,0.482601657668417
"7787","59152199005",0.291920812280702,0.514573438422206
"7788","59152199006",0.31264059122807,0.436548649829891
"7789","59152199007",0.309775036842105,0.432399550693876
"7790","59152200001",0.270760205263158,0.453495688408426
"7791","59152200002",0.265029268421053,0.444620337509867
"7792","59152200003",0.282442664912281,0.451476429270148
"7793","59152201001",0.252905980701754,0.441563432082149
"7794","59152201002",0.223369296491228,0.225781668062961
"7795","59152201003",0.17267209122807,0.251124304335806
"7796","59152201004",0.180827668421053,0.211417935777751
"7797","59152201005",0.180827668421053,0.211417935777751
"7798","59152202005",0.264367940350877,0.30802957502201
"7799","59152202015",0.218299601754386,0.277517562329971
"7800","59152202016",0.239239794736842,0.296245491789728
"7801","59152203010",0.214993219298246,0.219139828492818
"7802","59152203020",0.146662203508772,0.202371084121641
"7803","59152203021",0.146662203508772,0.202371084121641
"7804","59152203022",0.189644659649123,0.242041844082522
"7805","59152204003",0.295227194736842,0.420405032200412
"7806","59152204004",0.221826398245614,0.384456029630499
"7807","59152204007",0.180827668421053,0.211417935777751
"7808","59152205002",0.218520015789474,0.280315176300898
"7809","59152205003",0.174214989473684,0.269827017653222
"7810","59152205004",0.226455264912281,0.301005800942578
"7811","59152206001",0.252465152631579,0.231520976487536
"7812","59152207001",0.305366584210526,0.409189372697252
"7813","59152207002",0.310656778947368,0.452051504536875
"7814","59152207003",0.289937,0.398577425392264
"7815","59152208001",0.299194819298246,0.435133122882059
"7816","59152208002",0.339311721052632,0.42344593248597
"7817","59152208003",0.329833573684211,0.436548649829891
"7818","59152209001",0.306909568421053,0.412811231132598
"7819","59152209002",0.296329264912281,0.393445500878692
"7820","59152209006",0.293022968421053,0.397320526460848
"7821","59152210001",0.35672511754386,0.486070031725735
"7822","59152210002",0.348789954385965,0.475151026237647
"7823","59152211001",0.37722448245614,0.586579297695553
"7824","59152212001",0.367305421052632,0.46972358475396
"7825","59152212002",0.368407577192982,0.497138471620135
"7826","59152212003",0.360913156140351,0.466943683240185
"7827","59152213001",0.352537078947368,0.485114164378533
"7828","59152214001",0.351214594736842,0.442398107290966
"7829","59152214002",0.341295533333333,0.452666855257706
"7830","59152214003",0.351655422807018,0.445333622216627
"7831","59152214004",0.339311721052632,0.477061538602475
"7832","59152214005",0.323000480701754,0.4853308623736
"7833","59152217001",0.343279345614035,0.49201258949454
"7834","59152218001",0.345483571929825,0.498545229013443
"7835","59152218002",0.347246970175439,0.4942317347119
"7836","59152219001",0.362676554385965,0.481351876897818
"7837","59152219002",0.363558296491228,0.467394049951941
"7838","59152219003",0.362676554385965,0.482601657668417
"7839","59152220001",0.399046331578947,0.501868954197178
"7840","59152220002",0.391551996491228,0.439418132435614
"7841","59152220003",0.372375201754386,0.446837582155863
"7842","59152221001",0.395739949122807,0.544533842947309
"7843","59152221002",0.395739949122807,0.468842950845061
"7844","59152221003",0.399266745614035,0.499027374907401
"7845","59152222001",0.343279345614035,0.416941942851946
"7846","59152222002",0.400809729824561,0.638597199291208
"7847","59152223001",0.325645535087719,0.357888810387606
"7848","59152223002",0.341956775438597,0.548571548883912
"7849","59152223003",0.370611803508772,0.489147783212116
"7850","59152223004",0.37612232631579,0.472423348027118
"7851","59152224001",0.367525835087719,0.465235226413647
"7852","59152224002",0.362235726315789,0.524057076640628
"7853","59152224003",0.362676554385965,0.498545229013443
"7854","59152224004",0.367746249122807,0.480248595776189
"7855","59152225001",0.342177275438596,0.481351876897818
"7856","59152225002",0.351875836842105,0.49201258949454
"7857","59152225004",0.32873141754386,0.489651064174709
"7858","59152225010",0.319253270175439,0.482601657668417
"7859","59152225011",0.323882136842105,0.485516205924553
"7860","59152225012",0.305807498245614,0.479099218728817
"7861","59152226001",0.336225838596491,0.504096912363415
"7862","59152226002",0.322339152631579,0.500458892589227
"7863","59152227001",0.294125038596491,0.478102604493772
"7864","59152227002",0.319032856140351,0.46557946334106
"7865","59152227003",0.319032856140351,0.46557946334106
"7866","59152227004",0.324543378947368,0.441563432082149
"7867","59152227005",0.312420177192982,0.484304968934381
"7868","59152228001",0.305146170175439,0.469063826027898
"7869","59152228002",0.317269457894737,0.429246909994804
"7870","59152228003",0.321677910526316,0.468176931274029
"7871","59152229003",0.332258214035088,0.498947160793066
"7872","59152230001",0.347246970175439,0.556145201901974
"7873","59152231001",0.323220894736842,0.495682495247044
"7874","59152231002",0.326968019298246,0.48707687888951
"7875","59152231003",0.324322964912281,0.518560883907146
"7876","59152232001",0.286630703508772,0.389231187367456
"7877","59152232002",0.298974319298246,0.377587939052506
"7878","59152233001",0.416680142105263,0.525377081568332
"7879","59152233008",0.423292821052632,0.525558413504475
"7880","59152233009",0.397723761403509,0.484211206493139
"7881","59152233010",0.423733735087719,0.51368669324589
"7882","59152233011",0.399707573684211,0.474632618284263
"7883","59152234001",0.381412521052632,0.465922349707891
"7884","59152234002",0.381853349122807,0.472423348027118
"7885","59152234003",0.376563240350877,0.490912111240374
"7886","59152234004",0.37083221754386,0.486253908390661
"7887","59152234005",0.352096250877193,0.506273173789765
"7888","59152234006",0.37612232631579,0.490034101908026
"7889","59152235003",0.384277989473684,0.503002352067211
"7890","59152235004",0.369730061403509,0.488671643019465
"7891","59152236001",0.354741305263158,0.47390190821594
"7892","59152236002",0.363778710526316,0.47077675540775
"7893","59152236003",0.376783654385965,0.455174116936371
"7894","59152236004",0.379649122807018,0.478169338940333
"7895","59152237001",0.376783654385965,0.473271149731473
"7896","59152238001",0.387363957894737,0.466830692125
"7897","59152238002",0.394197050877193,0.498195566590669
"7898","59152239001",0.389568184210526,0.486315037631846
"7899","59152239004",0.43321188245614,0.498518368339996
"7900","59152239005",0.411390033333333,0.604146747148767
"7901","59152239006",0.386482215789474,0.508182283250063
"7902","59152239008",0.399046331578947,0.501868954197178
"7903","59152239009",0.417782298245614,0.455938740766019
"7904","59152239011",0.410067463157895,0.462395814457117
"7905","59152239012",0.384057575438596,0.463962359697399
"7906","59152240001",0.467818261403509,0.480379094962214
"7907","59152240002",0.434313952631579,0.48744028541229
"7908","59152240003",0.419766110526316,0.474632618284263
"7909","59152240004",0.432771054385965,0.472635980539241
"7910","59152241003",0.448200638596491,0.490912111240374
"7911","59152241006",0.396401277192982,0.495848509895373
"7912","59152242001",0.432771054385965,0.483077881241484
"7913","59152242002",0.453931661403509,0.521633029296522
"7914","59152243001",0.428142187719298,0.530974160477253
"7915","59152243002",0.431228070175439,0.525256021181404
"7916","59152244001",0.429244257894737,0.527943094476014
"7917","59152244002",0.430566828070175,0.518213234301924
"7918","59152244003",0.433652710526316,0.517842501019273
"7919","59152245001",0.392433652631579,0.415454976824136
"7920","59152245002",0.382735005263158,0.406431801594341
"7921","59152245003",0.36862799122807,0.395966338025815
"7922","59152245004",0.366864592982456,0.389231187367456
"7923","59152245005",0.390670254385965,0.392783881123441
"7924","59152245007",0.420868180701754,0.492815252826669
"7925","59152245008",0.420427352631579,0.45744966074106
"7926","59152245009",0.462307652631579,0.504752665395365
"7927","59152245010",0.39882591754386,0.437119311911041
"7928","59152246001",0.415798485964912,0.480964033780285
"7929","59152247001",0.443351357894737,0.493412761330676
"7930","59152247002",0.421970336842105,0.444715775602878
"7931","59152248001",0.417120970175439,0.460279059484128
"7932","59152248002",0.438061163157895,0.44977493641541
"7933","59152248007",0.453711161403509,0.450539993159269
"7934","59152249001",0.465834449122807,0.509409833617989
"7935","59152249002",0.433432296491228,0.538945991894843
"7936","59152250001",0.441587959649123,0.484679364353793
"7937","59152250002",0.473769698245614,0.512583668058422
"7938","59152250003",0.437399921052632,0.553553790974457
"7939","59152250004",0.42461539122807,0.550903972761253
"7940","59152251002",0.402352714035088,0.406431801594341
"7941","59152251003",0.410067463157895,0.441809654690993
"7942","59152251020",0.381192107017544,0.407502115015497
"7943","59152251021",0.360472328070175,0.394429432772835
"7944","59152251022",0.413814673684211,0.430919388585727
"7945","59152251023",0.431228070175439,0.521233428995064
"7946","59152251024",0.43321188245614,0.515698188768208
"7947","59152251025",0.411610447368421,0.505078724405758
"7948","59152251026",0.41822312631579,0.513412143252283
"7949","59152253001",0.444233014035088,0.449231139567449
"7950","59152254001",0.373036443859649,0.435080301611224
"7951","59152254002",0.399927987719298,0.417006135260816
"7952","59152254003",0.367305421052632,0.398577425392264
"7953","59152255001",0.406761166666667,0.400813261527648
"7954","59152256002",0.358929343859649,0.603316431490759
"7955","59152256003",0.436518178947368,0.576960735339102
"7956","59152256004",0.378106138596491,0.583213576044005
"7957","59152257001",0.357166031578947,0.615768556955296
"7958","59152257002",0.435195694736842,0.578860259043644
"7959","59152257003",0.445996412280702,0.59629117321107
"7960","59152257004",0.436738678947368,0.585151647104598
"7961","59152257005",0.432771054385965,0.580195451515018
"7962","59152258001",0.38471881754386,0.585661767815435
"7963","59152258004",0.414475915789474,0.587799283627597
"7964","59152258006",0.442469615789474,0.595626454976437
"7965","59152259001",0.441587959649123,0.554267681066661
"7966","59152259007",0.38087721754386,0.742293069146745
"7967","59152259008",0.438596466666667,0.667173205932907
"7968","59152259009",0.49140350877193,0.672058370852018
"7969","59152260001",0.484035112280702,0.659161484418978
"7970","59152265001",0.532842980701754,0.579756296310666
"7971","59152265002",0.528434528070175,0.581190084950938
"7972","59152266001",0.522262677192982,0.576096142493139
"7973","59152266002",0.501542984210526,0.571476911646949
"7974","59152266003",0.503967624561403,0.574306770169055
"7975","59152266004",0.485672485964912,0.559958541317884
"7976","59152266005",0.495591547368421,0.565006985833888
"7977","59152267001",0.490080938596491,0.560611596156341
"7978","59152267002",0.470463315789474,0.557457522557625
"7979","59152267003",0.495591547368421,0.57707692917142
"7980","59152267004",0.505069694736842,0.581000947406285
"7981","59152268003",0.501983812280702,0.577794369564258
"7982","59152268004",0.485452071929825,0.568686019175991
"7983","59152268005",0.53019792631579,0.588573034352768
"7984","59152268006",0.512564115789474,0.587352767634348
"7985","59152269001",0.47509218245614,0.565992677432277
"7986","59152269005",0.457458371929825,0.540451782510042
"7987","59152269006",0.458780942105263,0.552517950369712
"7988","59152269007",0.404997768421053,0.545025724478279
"7989","59152270001",0.456797129824561,0.542791755886064
"7990","59152270002",0.433873124561404,0.545156423730579
"7991","59152270004",0.483468259649123,0.563192732575683
