"","fromId","score"
"7333","59152046001",0.402399553864972
"7334","59152046002",0.395503230501251
"7335","59152046003",0.366104336097133
"7336","59152047001",0.441271350981779
"7337","59152047002",0.401994113071898
"7338","59152047003",0.384582909207961
"7339","59152047004",0.303156227518052
"7340","59152048001",0.362431858626868
"7341","59152049001",0.303067502270292
"7342","59152050001",0.376871637991448
"7343","59152050002",0.212336764137599
"7344","59152050003",0.222367410137886
"7345","59152051001",0.209906289263766
"7346","59152052004",0.219385146431897
"7347","59152052005",0.215480787142502
"7348","59152052006",0.227805564604988
"7349","59152052007",0.219438276233391
"7350","59152053001",0.407220565072156
"7351","59152053002",0.386847157141705
"7352","59152053003",0.400188121336461
"7353","59152054001",0.407443519247617
"7354","59152054002",0.384954125411908
"7355","59152055003",0.381478935184896
"7356","59152055004",0.404954584803177
"7357","59152056001",0.394723225833428
"7358","59152056002",0.383739396295691
"7359","59152057001",0.356038965078616
"7360","59152057002",0.365165028500194
"7361","59152058001",0.373237990011692
"7362","59152058002",0.373045578920475
"7363","59152059001",0.363726841898113
"7364","59152060002",0.38094673830665
"7365","59152060004",0.403079610470282
"7366","59152060005",0.381536813943179
"7367","59152060009",0.38506664607932
"7368","59152061001",0.357690981953216
"7369","59152062001",0.358514175812049
"7370","59152063001",0.349635769481733
"7371","59152063003",0.351656488612282
"7372","59152063004",0.364619616536477
"7373","59152063007",0.190573195647502
"7374","59152063008",0.197467027319153
"7375","59152064002",0.204418061640737
"7376","59152064010",0.210671078140762
"7377","59152064012",0.20118203475207
"7378","59152064013",0.20983206356415
"7379","59152064016",0.208134965334267
"7380","59152064017",0.200629862978722
"7381","59152064018",0.209642136014918
"7382","59152064019",0.207070780796684
"7383","59152064020",0.209104609887457
"7384","59152064021",0.20947318625579
"7385","59152065001",0.297299410815817
"7386","59152065003",0.212489045147148
"7387","59152065004",0.282820319970833
"7388","59152066001",0.312504379953752
"7389","59152066002",0.297071669220244
"7390","59152067001",0.314676659704573
"7391","59152067002",0.317257382216635
"7392","59152067003",0.310355479392851
"7393","59152068001",0.309288575378364
"7394","59152068002",0.334809376548762
"7395","59152069001",0.309999153610473
"7396","59152069003",0.310463781350827
"7397","59152069004",0.364898442848495
"7398","59152069005",0.360273820232402
"7399","59152070001",0.351794708890297
"7400","59152070002",0.355142844614194
"7401","59152070003",0.337099668253313
"7402","59152071001",0.336412969793226
"7403","59152071002",0.355351330773006
"7404","59152071003",0.362064241740392
"7405","59152071004",0.377284469586511
"7406","59152072001",0.39474855323794
"7407","59152072002",0.381069060644667
"7408","59152073001",0.36212390183337
"7409","59152073002",0.336676832907972
"7410","59152074001",0.398586119119117
"7411","59152074002",0.403196754416026
"7412","59152075009",0.387180213294352
"7413","59152075010",0.403460814992891
"7414","59152076001",0.353803784010081
"7415","59152077003",0.362757702788103
"7416","59152078004",0.394718810023274
"7417","59152079001",0.391242294515099
"7418","59152080001",0.414252548931276
"7419","59152081001",0.431484280263486
"7420","59152081002",0.401436537218977
"7421","59152082003",0.450037487333216
"7422","59152082004",0.415781629407973
"7423","59152083001",0.42910189484721
"7424","59152083002",0.407379070271593
"7425","59152083003",0.420631426355846
"7426","59152084001",0.391510201244984
"7427","59152084002",0.367984331955
"7428","59152086001",0.342151988353087
"7429","59152086002",0.337686500231177
"7430","59152086003",0.396088382884484
"7431","59152086004",0.395811834802362
"7432","59152087001",0.416302995226382
"7433","59152087002",0.393469922221483
"7434","59152087003",0.40878306799592
"7435","59152088001",0.391201155637503
"7436","59152088002",0.426532940802724
"7437","59152088003",0.419099359791288
"7438","59152088004",0.411762936281443
"7439","59152089001",0.334325676413136
"7440","59152089002",0.343450398187757
"7441","59152090001",0.418408758164008
"7442","59152090002",0.417082045886216
"7443","59152090003",0.421199449538731
"7444","59152090004",0.430046649085348
"7445","59152091001",0.447164225497379
"7446","59152091002",0.447914728572331
"7447","59152092001",0.445410954919563
"7448","59152092002",0.445810196806697
"7449","59152092006",0.448170260741498
"7450","59152092007",0.473803608858642
"7451","59152092008",0.458756159916728
"7452","59152093001",0.428417814792705
"7453","59152094001",0.411271438628943
"7454","59152095001",0.41853248718094
"7455","59152096002",0.435382423056943
"7456","59152096004",0.439166511493748
"7457","59152097001",0.416982161397837
"7458","59152100003",0.352365777387102
"7459","59152101001",0.389439337305506
"7460","59152102001",0.2793759226395
"7461","59152102002",0.351217696964325
"7462","59152102003",0.369059792272499
"7463","59152104001",0.422349567486385
"7464","59152105001",0.447198179371861
"7465","59152106001",0.466505956631695
"7466","59152106002",0.455289590521204
"7467","59152107004",0.458788920784061
"7468","59152108001",0.460458229451441
"7469","59152109001",0.455162606784195
"7470","59152109002",0.465884291690046
"7471","59152109006",0.455885653693898
"7472","59152110001",0.444389798249094
"7473","59152110002",0.451477420140732
"7474","59152111001",0.437710683101288
"7475","59152111002",0.444923060144146
"7476","59152111003",0.434729805742812
"7477","59152112001",0.419174740331551
"7478","59152113001",0.420483006732166
"7479","59152113002",0.369143413667431
"7480","59152113003",0.348705045517312
"7481","59152113004",0.378223770640878
"7482","59152113005",0.381873821871841
"7483","59152113006",0.38543185651361
"7484","59152114001",0.421201270298576
"7485","59152114002",0.43114353527627
"7486","59152114003",0.330856568607882
"7487","59152114004",0.332642852572961
"7488","59152115001",0.327019000511904
"7489","59152115002",0.317948274332452
"7490","59152115003",0.325051735062578
"7491","59152116001",0.444039075892804
"7492","59152116002",0.303174074450186
"7493","59152116003",0.303247444701826
"7494","59152117001",0.426689284528444
"7495","59152117002",0.432223702378886
"7496","59152117003",0.424726340117019
"7497","59152118001",0.434907517903144
"7498","59152118005",0.447060817399281
"7499","59152119001",0.430959454470399
"7500","59152120001",0.446428365620928
"7501","59152121001",0.414243073894165
"7502","59152122001",0.309974591702099
"7503","59152122002",0.328768152635644
"7504","59152122003",0.317873061212055
"7505","59152123001",0.329592875009266
"7506","59152123002",0.325502111974463
"7507","59152123003",0.328208845938129
"7508","59152124001",0.343712798401121
"7509","59152124002",0.33227863681961
"7510","59152125001",0.333680553208921
"7511","59152125002",0.332655819272363
"7512","59152125003",0.333523668487661
"7513","59152125004",0.336238296803188
"7514","59152125005",0.335748862438782
"7515","59152125006",0.339775111850694
"7516","59152126001",0.341289324351156
"7517","59152126002",0.34815588623644
"7518","59152126003",0.34171148738638
"7519","59152126004",0.331486228762557
"7520","59152127001",0.321617793040128
"7521","59152127002",0.32303006080399
"7522","59152127003",0.339132104993551
"7523","59152128003",0.328956418943439
"7524","59152128004",0.345028321988956
"7525","59152128005",0.331700782209613
"7526","59152128006",0.344319345106881
"7527","59152128007",0.314183509495535
"7528","59152129001",0.314754009029539
"7529","59152129002",0.3347116768156
"7530","59152129003",0.31826692448095
"7531","59152130003",0.331527853386675
"7532","59152131001",0.312032900080581
"7533","59152131002",0.320769350060493
"7534","59152131003",0.328989560260987
"7535","59152132001",0.378649726400148
"7536","59152132002",0.381044287012892
"7537","59152132003",0.369342479694756
"7538","59152133001",0.370991366059262
"7539","59152133002",0.378267235101813
"7540","59152134001",0.384712733240792
"7541","59152134002",0.374402737667999
"7542","59152135001",0.371402316335069
"7543","59152135002",0.375613990231195
"7544","59152135003",0.383088640622121
"7545","59152135004",0.372031415470698
"7546","59152135005",0.390765496618837
"7547","59152136001",0.357050782802371
"7548","59152136002",0.363731833974605
"7549","59152136003",0.35544024004121
"7550","59152136004",0.366934914887465
"7551","59152137001",0.383643275890812
"7552","59152137004",0.359342104814865
"7553","59152137005",0.37829938769709
"7554","59152137006",0.386569580796203
"7555","59152138001",0.38810734236506
"7556","59152138002",0.397503851013222
"7557","59152138003",0.374981419668156
"7558","59152139001",0.380605412555495
"7559","59152139002",0.385613656618684
"7560","59152139003",0.392743672355121
"7561","59152139004",0.403072025855608
"7562","59152140003",0.39397893964814
"7563","59152140005",0.386599807295592
"7564","59152140006",0.375312190111707
"7565","59152143001",0.377447220608026
"7566","59152143002",0.392768720999628
"7567","59152143003",0.37198953765632
"7568","59152144001",0.357428063103226
"7569","59152144002",0.366306968443095
"7570","59152145001",0.386634320105499
"7571","59152145002",0.354826034940908
"7572","59152145003",0.351660995504425
"7573","59152146001",0.384790308149961
"7574","59152146002",0.35176793432772
"7575","59152146003",0.35440195350344
"7576","59152147001",0.387456707494688
"7577","59152147002",0.35277852256811
"7578","59152148003",0.387416418603799
"7579","59152149001",0.397048764734053
"7580","59152149002",0.394625672904357
"7581","59152149003",0.392996111896331
"7582","59152150001",0.404048640017481
"7583","59152150002",0.409368992917199
"7584","59152150003",0.40467534115689
"7585","59152150004",0.373857622605884
"7586","59152150005",0.401589269138503
"7587","59152151001",0.398471094338309
"7588","59152151002",0.400523753480612
"7589","59152151003",0.390119229297393
"7590","59152151004",0.399308396576202
"7591","59152152001",0.366117229787188
"7592","59152152002",0.36715648259737
"7593","59152152003",0.363219491620215
"7594","59152152004",0.399910566663108
"7595","59152152005",0.458008854928234
"7596","59152153001",0.3893921552719
"7597","59152153002",0.483537140252782
"7598","59152154001",0.487452271454938
"7599","59152154002",0.376238615270892
"7600","59152154003",0.462483802104051
"7601","59152154004",0.382260013807817
"7602","59152155002",0.531577924315673
"7603","59152155004",0.536918385404424
"7604","59152155005",0.474212577931734
"7605","59152155006",0.490050439177406
"7606","59152155009",0.517529630300946
"7607","59152155010",0.520484545897079
"7608","59152156001",0.456702660764923
"7609","59152156002",0.458006569554365
"7610","59152157002",0.4887438764413
"7611","59152158001",0.483889912654755
"7612","59152159001",0.42679018087912
"7613","59152159002",0.34042882961837
"7614","59152159003",0.462263198753428
"7615","59152159004",0.471916702191134
"7616","59152160001",0.460130537015351
"7617","59152163001",0.444712304167743
"7618","59152163002",0.451378355220913
"7619","59152163003",0.465040941575197
"7620","59152163004",0.486754777226315
"7621","59152164001",0.383800558283633
"7622","59152164002",0.391231787408752
"7623","59152164003",0.369319809344142
"7624","59152164004",0.392263296064396
"7625","59152165001",0.404759679888105
"7626","59152165002",0.385014699583986
"7627","59152165003",0.401381757767411
"7628","59152166001",0.38704307154608
"7629","59152167001",0.404676678114794
"7630","59152167002",0.394325046072467
"7631","59152167003",0.396385486523802
"7632","59152167004",0.385875794555559
"7633","59152167005",0.381821253672006
"7634","59152169001",0.355553849220323
"7635","59152169002",0.341576164184242
"7636","59152169003",0.33840596627851
"7637","59152169004",0.338773424047705
"7638","59152169005",0.341630685676023
"7639","59152170001",0.34132494812138
"7640","59152170002",0.34780115639316
"7641","59152171003",0.374951887997598
"7642","59152171004",0.449912087809466
"7643","59152171005",0.285948419788512
"7644","59152171006",0.283893540784937
"7645","59152171007",0.431265651128934
"7646","59152171016",0.337120887313595
"7647","59152171017",0.48178636644331
"7648","59152171018",0.474452593208461
"7649","59152172001",0.461564280948321
"7650","59152172002",0.453643883066524
"7651","59152172003",0.442875434641232
"7652","59152173001",0.452553026797366
"7653","59152173002",0.426840259095866
"7654","59152173003",0.498704244744422
"7655","59152173004",0.41247589751337
"7656","59152173005",0.402892022935679
"7657","59152174002",0.475071626473904
"7658","59152174003",0.526792904836166
"7659","59152175001",0.529060709309696
"7660","59152175004",0.486550414773004
"7661","59152175005",0.509444492555393
"7662","59152175006",0.515777641418524
"7663","59152176001",0.480286967622346
"7664","59152177001",0.494798487670474
"7665","59152177002",0.496983106017948
"7666","59152178001",0.497226200666408
"7667","59152178002",0.494140750801032
"7668","59152178003",0.49463543870939
