id,pop,lat,lon
59151810006,156,49.2071,-122.6757
59151810007,188,49.2077,-122.6755
59151810011,551,49.2123,-122.6728
59151810012,210,49.2067,-122.6739
59151811001,397,49.215,-122.6755
59151811002,28,49.2143,-122.6763
59151811003,74,49.2139,-122.6722
59151816002,0,49.2204,-122.6868
59151816003,735,49.2207,-122.6882
59151817003,341,49.2204,-122.6951
59151817004,422,49.2207,-122.6916
59151818001,52,49.2213,-122.6984
59151818002,182,49.2212,-122.6975
59151818003,44,49.2208,-122.6953
59151819001,999,49.2234,-122.6948
59151820001,217,49.2252,-122.6991
59151820002,198,49.2252,-122.6963
59151820003,65,49.224,-122.6992
59151820004,108,49.223,-122.6992
59151821001,167,49.2279,-122.7
59151821002,608,49.2278,-122.6961
59151822004,283,49.2234,-122.6913
59151822008,0,49.2235,-122.6902
59151822009,87,49.2253,-122.6922
59151824002,192,49.2268,-122.6862
59151824003,15,49.2277,-122.689
59151824004,361,49.2278,-122.6838
59151825002,244,49.2236,-122.6782
59151827002,99,49.2398,-122.7005
59151827005,206,49.254,-122.7004
59151827006,27,49.2488,-122.7167
59151827010,0,49.2331,-122.6948
59151827011,716,49.2319,-122.6956
59151827012,317,49.2289,-122.6909
59151827013,357,49.2336,-122.7028
59151828016,37,49.2198,-122.7436
59151828022,117,49.2455,-122.72399999999999
59151828023,56,49.2305,-122.7498
59151828024,0,49.2685,-122.7028
59151828025,348,49.2301,-122.7247
59151828026,0,49.2217,-122.729
59151828027,0,49.2093,-122.7022
59151829003,91,49.2159,-122.6933
59151829004,579,49.2135,-122.6957
59151829005,0,49.2053,-122.6948
59151830002,89,49.2167,-122.6933
59151830005,515,49.218,-122.6921
59151831001,46,49.2118,-122.6803
59151831006,105,49.2041,-122.6793
59151831007,66,49.2132,-122.6885
59151831008,25,49.2036,-122.6799
59151831009,0,49.2038,-122.6793
59151831010,55,49.205,-122.6794
59151831011,77,49.205,-122.6828
59151831012,84,49.2056,-122.6828
59151831013,0,49.2056,-122.6813
59151831014,0,49.205,-122.6813
59151831015,36,49.2056,-122.6801
59151831016,15,49.2056,-122.6791
59151831017,0,49.2115,-122.6829
59151831021,544,49.2001,-122.6794
59151831022,722,49.2117,-122.6844
59151831023,208,49.206,-122.6846
59151831024,16,49.2053,-122.6807
59151831025,61,49.2032,-122.6806
59151831026,21,49.203,-122.6789
59151832001,115,49.2163,-122.6851
59151832002,87,49.2155,-122.6861
59151832003,32,49.2142,-122.6861
59151833001,5,49.2039,-122.6733
59151833003,28,49.2011,-122.6778
59151833004,39,49.2022,-122.6761
59151833005,139,49.201,-122.6757
59151833006,51,49.2007,-122.67200000000001
59151838001,500,49.1889,-122.7403
59151838002,68,49.1874,-122.7402
59151838003,80,49.1854,-122.7382
59151838004,37,49.1839,-122.74
59151838005,201,49.1866,-122.7476
59151838006,0,49.1834,-122.7454
59151838013,55,49.1735,-122.7381
59151838014,0,49.1802,-122.7473
59151839001,129,49.1742,-122.7499
59151839005,33,49.1663,-122.7294
59151839007,141,49.1681,-122.7464
59151840001,158,49.1742,-122.7692
59151840002,165,49.1717,-122.7692
59151840004,57,49.1725,-122.765
59151840005,421,49.1735,-122.7621
59151841001,400,49.1752,-122.7741
59151841002,331,49.1756,-122.7701
59151842001,324,49.175,-122.7775
59151842002,428,49.1717,-122.7752
59151842003,32,49.1715,-122.7771
59151842004,97,49.1718,-122.7713
59151843001,68,49.1765,-122.7833
59151843002,585,49.1756,-122.785
59151843003,195,49.1749,-122.7796
59151844003,279,49.174,-122.7838
59151844004,293,49.1735,-122.7881
59151845001,151,49.1719,-122.7862
59151845002,261,49.1715,-122.7817
59151845004,430,49.1682,-122.7805
59151845005,710,49.1656,-122.7818
59151845006,341,49.1688,-122.7832
59151846001,217,49.1708,-122.7877
59151846004,440,49.1683,-122.7873
59151847001,167,49.1646,-122.7894
59151847002,355,49.1651,-122.7869
59151848002,61,49.1648,-122.7909
59151848003,786,49.1654,-122.7923
59151848004,0,49.1631,-122.7926
59151849001,196,49.1696,-122.7929
59151849002,152,49.1687,-122.79299999999999
59151849003,155,49.1676,-122.7941
59151850001,41,49.1692,-122.8002
59151850003,0,49.1667,-122.7994
59151850005,474,49.1673,-122.7968
59151851001,71,49.1719,-122.7992
59151851002,528,49.1721,-122.7973
59151851003,43,49.1727,-122.7938
59151852001,95,49.1719,-122.7927
59151852002,387,49.1713,-122.7924
59151853001,134,49.1764,-122.7983
59151853002,888,49.1752,-122.795
59151853003,78,49.1765,-122.7942
59151853004,165,49.1742,-122.7983
59151854001,575,49.178999999999995,-122.79299999999999
59151854002,182,49.1775,-122.7913
59151855001,276,49.178999999999995,-122.7981
59151855002,232,49.1788,-122.7962
59151857002,184,49.1786,-122.803
59151857003,209,49.1787,-122.8021
59151858002,949,49.1823,-122.8024
59151860002,974,49.1834,-122.7981
59151861002,0,49.1896,-122.7974
59151861003,789,49.1879,-122.7967
59151861005,25,49.1866,-122.7967
59151861006,852,49.1852,-122.7968
59151861008,677,49.1858,-122.794
59151861009,50,49.1838,-122.7926
59151861012,0,49.1906,-122.7987
59151861013,0,49.1875,-122.7995
59151861014,0,49.1852,-122.7995
59151862003,0,49.1889,-122.8036
59151862004,568,49.1852,-122.8037
59151865001,719,49.1883,-122.8106
59151866002,103,49.1902,-122.8107
59151866008,645,49.1904,-122.8087
59151871001,664,49.1983,-122.8093
59151872001,128,49.2008,-122.806
59151872002,146,49.2003,-122.8046
59151872003,54,49.2002,-122.8024
59151872004,222,49.1993,-122.8047
59151873001,458,49.1983,-122.8021
59151874001,173,49.2026,-122.8018
59151874003,508,49.2014,-122.8003
59151880001,"1,603",49.1885,-122.7922
59151881001,262,49.1886,-122.787
59151881002,78,49.1875,-122.7884
59151882001,97,49.1875,-122.7856
59151882002,322,49.1861,-122.7875
59151882003,138,49.185,-122.7862
59151883002,88,49.18899999999999,-122.7829
59151883006,795,49.1897,-122.7833
59151884001,281,49.1861,-122.781
59151884002,140,49.185,-122.7821
59151885001,607,49.1834,-122.7829
59151886001,369,49.1825,-122.7885
59151886002,196,49.1816,-122.7854
59151886003,97,49.1815,-122.7826
59151887001,150,49.1802,-122.7848
59151887002,441,49.1788,-122.7834
59151887003,212,49.1816,-122.7801
59151887004,68,49.1783,-122.7861
59151887005,144,49.1779,-122.7886
59151888003,756,49.1815,-122.7667
59151889008,115,49.1893,-122.7705
59151889009,558,49.1901,-122.7625
59151889010,156,49.1863,-122.7736
59151890001,369,49.1956,-122.7695
59151890002,243,49.1927,-122.7698
59151891001,354,49.1957,-122.7754
59151891002,0,49.1925,-122.7759
59151891003,190,49.1956,-122.7717
59151892002,175,49.1996,-122.7698
59151892003,145,49.1982,-122.77
59151892004,137,49.2016,-122.7686
59151892005,299,49.2011,-122.7723
59151893001,195,49.2016,-122.7769
59151893002,216,49.1997,-122.7762
59151897001,244,49.2052,-122.7974
59151897003,83,49.2029,-122.7939
59151897009,140,49.2038,-122.7986
59151898001,84,49.2066,-122.7916
59151898004,61,49.2047,-122.7939
59151898005,96,49.2038,-122.7939
59151898006,80,49.2039,-122.7912
59151898007,276,49.2045,-122.788
59151898008,139,49.2056,-122.7925
59151898009,214,49.2033,-122.7801
59151898010,386,49.2033,-122.7843
59151899005,80,49.2066,-122.7952
59151899012,48,49.2052,-122.7853
59151899015,129,49.2075,-122.7816
59151899016,383,49.2052,-122.7818
59151899017,502,49.2114,-122.7922
59151899018,128,49.2113,-122.7816
59151899019,21,49.2137,-122.8045
59151900002,110,49.2073,-122.8071
59151900004,108,49.2051,-122.8044
59151900005,123,49.2063,-122.80799999999999
59151900006,49,49.2069,-122.8098
59151900007,101,49.2079,-122.8063
59151901001,86,49.2048,-122.8064
59151901002,247,49.203,-122.8044
59151901003,161,49.2028,-122.8066
59151902001,64,49.2039,-122.8122
59151902002,227,49.2017,-122.8108
59151902003,0,49.1993,-122.8106
59151902004,150,49.2022,-122.80799999999999
59151902005,60,49.2031,-122.81
59151903001,64,49.2038,-122.8156
59151903002,193,49.2035,-122.8141
59151903005,127,49.201,-122.815
59151903006,193,49.2001,-122.815
59151903007,43,49.1992,-122.815
59151903008,80,49.202,-122.815
59151904001,81,49.2015,-122.8208
59151904002,76,49.2015,-122.8194
59151904003,73,49.2015,-122.818
59151904004,252,49.1997,-122.8194
59151904005,163,49.2005,-122.8222
59151905002,67,49.2052,-122.8237
59151905003,42,49.2041,-122.824
59151905005,82,49.2034,-122.8175
59151905006,96,49.2048,-122.8163
59151905008,109,49.206,-122.815
59151905010,345,49.2049,-122.8204
59151906001,99,49.1998,-122.8327
59151906002,155,49.1998,-122.8299
59151906003,64,49.1998,-122.8278
59151906004,55,49.1998,-122.8264
59151906005,32,49.2016,-122.8267
59151906006,70,49.2016,-122.8257
59151906007,140,49.2006,-122.8242
59151907001,99,49.203,-122.8312
59151907002,74,49.2016,-122.8306
59151907003,101,49.2016,-122.8327
59151907004,71,49.2016,-122.8292
59151907005,78,49.2016,-122.8278
59151907006,113,49.2031,-122.8274
59151907007,98,49.2042,-122.8271
59151908001,59,49.2091,-122.8334
59151908002,31,49.2081,-122.8334
59151908005,45,49.205,-122.8329
59151908006,46,49.2041,-122.8346
59151908007,73,49.205,-122.8358
59151908008,41,49.2032,-122.8337
59151908009,89,49.20399999999999,-122.8312
59151908010,73,49.2054,-122.8306
59151908011,114,49.2065,-122.8334
59151909001,54,49.2091,-122.8315
59151909004,74,49.2062,-122.8295
59151909006,68,49.2076,-122.8268
59151909009,69,49.2053,-122.8267
59151909010,109,49.2067,-122.8274
59151909011,184,49.2083,-122.8302
59151910003,72,49.2122,-122.8312
59151910004,81,49.2112,-122.8313
59151910008,46,49.2101,-122.8334
59151910012,61,49.2132,-122.831
59151910013,93,49.211999999999996,-122.8334
59151910015,158,49.2113,-122.8295
59151910016,44,49.2119,-122.8272
59151911001,10,49.2138,-122.8236
59151911003,68,49.2119,-122.8209
59151911004,51,49.2111,-122.8219
59151911005,34,49.2103,-122.8233
59151911009,120,49.21,-122.8269
59151911015,33,49.2106,-122.8164
59151911017,0,49.2133,-122.82700000000001
59151911018,482,49.2103,-122.8204
59151912003,0,49.2139,-122.8161
59151912008,98,49.2117,-122.8136
59151912015,80,49.2052,-122.81
59151912016,72,49.208,-122.8104
59151912017,68,49.2094,-122.8087
59151912020,0,49.2166,-122.814
59151912022,354,49.21,-122.8119
59151913002,10,49.213,-122.8725
59151913003,83,49.2121,-122.8726
59151913004,0,49.2131,-122.8691
59151913011,75,49.2138,-122.8349
59151913020,0,49.2143,-122.8381
59151913021,284,49.2124,-122.8394
59151913022,0,49.2134,-122.8641
59151913023,10,49.2158,-122.8581
59151913024,0,49.206,-122.8839
59151913025,0,49.206,-122.8847
59151914002,71,49.2086,-122.8432
59151914003,65,49.2086,-122.8418
59151914005,111,49.2105,-122.8383
59151914006,61,49.2105,-122.8362
59151914007,51,49.2105,-122.8349
59151914008,169,49.2102,-122.8429
59151915001,68,49.2086,-122.8404
59151915002,144,49.2086,-122.837
59151915003,224,49.207,-122.8371
59151915004,146,49.2069,-122.8425
59151915005,57,49.2059,-122.837
59151916001,100,49.2047,-122.8427
59151916004,57,49.2036,-122.8392
59151916005,79,49.2018,-122.8373
59151916006,58,49.2031,-122.8364
59151916008,5,49.2021,-122.8361
59151916009,75,49.2016,-122.8349
59151916011,230,49.2051,-122.8402
59151916012,0,49.2027,-122.8351
59151917001,41,49.20399999999999,-122.8431
59151917002,347,49.2029,-122.844
59151917003,131,49.2026,-122.8411
59151917004,77,49.2015,-122.8431
59151918001,72,49.201,-122.844
59151918002,0,49.2004,-122.8451
59151918003,18,49.1996,-122.846
59151918004,5,49.1992,-122.8439
59151918006,69,49.1998,-122.8349
59151918007,70,49.2014,-122.8387
59151918008,87,49.2008,-122.8398
59151918010,270,49.1998,-122.8395
59151919003,25,49.205,-122.85
59151919004,156,49.2041,-122.8504
59151919005,53,49.2045,-122.8474
59151919006,123,49.2044,-122.846
59151919009,213,49.2018,-122.8482
59151919010,149,49.2058,-122.8493
59151919011,285,49.2026,-122.84700000000001
59151920013,0,49.1996,-122.851
59151920017,505,49.2,-122.852
59151920018,149,49.2015,-122.851
59151921003,160,49.2009,-122.8556
59151921004,270,49.1994,-122.8526
59151921005,613,49.2021,-122.8539
59151921007,0,49.2045,-122.8539
59151922003,134,49.2018,-122.8585
59151922004,93,49.2018,-122.8571
59151922007,206,49.1985,-122.8594
59151922008,221,49.1999,-122.8586
59151922009,82,49.2018,-122.8599
59151922010,78,49.2018,-122.8613
59151923004,35,49.2037,-122.8613
59151923007,109,49.2038,-122.8585
59151923011,0,49.2045,-122.8551
59151923019,57,49.2037,-122.8599
59151923020,130,49.2038,-122.8571
59151923021,163,49.2055,-122.8614
59151923022,66,49.2037,-122.8626
59151923023,200,49.2061,-122.8608
59151924002,67,49.2018,-122.8654
59151924004,77,49.2018,-122.8627
59151924005,101,49.2038,-122.86399999999999
59151924010,161,49.2028,-122.866
59151924011,142,49.2,-122.8661
59151924012,64,49.1985,-122.8662
59151925002,67,49.1985,-122.8635
59151925003,49,49.1975,-122.8635
59151925004,67,49.1966,-122.8635
59151925005,120,49.1962,-122.8657
59151925006,83,49.1975,-122.8659
59151925007,57,49.1964,-122.8672
59151925008,188,49.1999,-122.8634
59151925009,116,49.1999,-122.8614
59151926001,185,49.1975,-122.8594
59151926002,195,49.1966,-122.8594
59151926003,195,49.1958,-122.8594
59151926004,65,49.1957,-122.8635
59151927001,127,49.1944,-122.8668
59151927002,221,49.1925,-122.866
59151927005,115,49.1936,-122.8608
59151929001,"1,075",49.1925,-122.8536
59151931001,100,49.1976,-122.8558
59151931002,105,49.1976,-122.8545
59151931003,758,49.1967,-122.8524
59151931004,0,49.1982,-122.8498
59151931005,0,49.1959,-122.8497
59151931006,59,49.196999999999996,-122.8478
59151931009,23,49.1938,-122.8476
59151931010,0,49.1938,-122.8462
59151931011,501,49.1999,-122.8481
59151931013,0,49.1997,-122.8499
59151931014,0,49.2002,-122.8474
59151931015,0,49.1938,-122.8453
59151931016,10,49.1965,-122.8463
59151932001,16,49.1982,-122.844
59151932002,100,49.196000000000005,-122.8438
59151932003,78,49.1959,-122.8417
59151932004,117,49.1959,-122.8403
59151932005,668,49.1982,-122.84100000000001
59151932006,81,49.1939,-122.8411
59151932012,19,49.1926,-122.8409
59151932013,20,49.1922,-122.8436
59151932014,21,49.1936,-122.8438
59151933003,"1,191",49.1952,-122.8383
59151934001,156,49.196999999999996,-122.8328
59151934002,479,49.1952,-122.8355
59151934003,43,49.1933,-122.8331
59151935001,195,49.196999999999996,-122.8307
59151935002,178,49.196999999999996,-122.8292
59151935003,186,49.196999999999996,-122.8278
59151936001,"1,153",49.1945,-122.8268
59151937001,383,49.1974,-122.8203
59151937002,198,49.1956,-122.8203
59151938001,126,49.1983,-122.815
59151938002,153,49.1974,-122.815
59151938003,139,49.1965,-122.815
59151938004,149,49.1956,-122.815
59151938005,388,49.1945,-122.8178
59151939001,659,49.1927,-122.8178
59151940001,407,49.1888,-122.8148
59151941001,43,49.1904,-122.8212
59151941002,68,49.1905,-122.8183
59151941003,91,49.18600000000001,-122.8181
59151941004,0,49.1806,-122.823
59151941005,119,49.1879,-122.821
59151941006,131,49.1876,-122.8224
59151942001,123,49.1856,-122.83
59151942002,32,49.1846,-122.8283
59151942003,86,49.1856,-122.8273
59151942004,311,49.1857,-122.8243
59151942005,47,49.1869,-122.8252
59151943001,540,49.1878,-122.8286
59151944001,5,49.191,-122.83
59151944002,271,49.1901,-122.83
59151944003,102,49.1901,-122.8272
59151944004,48,49.191,-122.8272
59151944005,27,49.191,-122.8252
59151944007,526,49.1904,-122.8242
59151944008,250,49.1887,-122.8245
59151945001,23,49.191,-122.8328
59151945002,99,49.19,-122.8328
59151945003,166,49.1889,-122.8328
59151945004,120,49.1878,-122.8328
59151945005,101,49.1864,-122.8328
59151945006,94,49.1848,-122.8328
59151948004,50,49.1852,-122.8425
59151948005,322,49.187,-122.8422
59151948008,19,49.1861,-122.8443
59151949004,"1,656",49.1834,-122.844
59151949005,367,49.1829,-122.8411
59151950002,246,49.1812,-122.8411
59151950004,10,49.1796,-122.8413
59151950010,0,49.1816,-122.8438
59151950011,694,49.1795,-122.8399
59151951002,"1,802",49.181999999999995,-122.8368
59151952001,5,49.1781,-122.8448
59151952002,10,49.1782,-122.8437
59151952003,35,49.1781,-122.8427
59151952006,511,49.1779,-122.8391
59151955001,336,49.1691,-122.8389
59151955002,190,49.1683,-122.8368
59151956001,195,49.1674,-122.8426
59151956002,612,49.1678,-122.8376
59151957001,339,49.1653,-122.8391
59151958001,353,49.1658,-122.837
59151958002,80,49.1637,-122.8354
59151958003,107,49.1637,-122.8368
59151958004,126,49.1638,-122.8382
59151959001,219,49.1646,-122.8427
59151959002,237,49.1638,-122.8403
59151960001,851,49.167,-122.8437
59151961002,569,49.1649,-122.8496
59151961004,142,49.1641,-122.851
59151961005,560,49.1658,-122.848
59151962001,504,49.1684,-122.8542
59151962003,204,49.167,-122.8541
59151962004,291,49.1691,-122.8487
59151962005,0,49.1672,-122.8458
59151963001,120,49.1652,-122.8579
59151963002,270,49.165,-122.8541
59151963003,276,49.1659,-122.8541
59151964001,794,49.1636,-122.8541
59151965001,63,49.1624,-122.851
59151965002,196,49.1614,-122.8528
59151965003,189,49.1617,-122.8492
59151965004,376,49.1604,-122.8505
59151968001,690,49.1538,-122.8545
59151969001,942,49.1527,-122.8485
59151970001,307,49.1515,-122.8535
59151970002,329,49.1491,-122.8541
59151971001,171,49.1491,-122.852
59151971002,193,49.1491,-122.8506
59151971006,81,49.1496,-122.8491
59151971007,353,49.148999999999994,-122.8474
59151972003,204,49.1459,-122.8534
59151972005,113,49.1472,-122.8533
59151972006,170,49.1472,-122.8519
59151973002,81,49.1467,-122.8486
59151973003,282,49.1458,-122.8488
59151973004,321,49.1474,-122.8485
59151973005,0,49.1446,-122.8457
59151974002,"1,276",49.1448,-122.8425
59151975003,853,49.1389,-122.8427
59151978001,139,49.1441,-122.8321
59151978002,196,49.1432,-122.8318
59151978003,253,49.1418,-122.8314
59151979001,151,49.1477,-122.8318
59151979002,203,49.1468,-122.8321
59151979003,123,49.1456,-122.8334
59151979004,191,49.1453,-122.8312
59151980001,30,49.1487,-122.8349
59151980002,251,49.147,-122.8362
59151986004,"1,297",49.1612,-122.829
59151987001,261,49.1579,-122.8293
59151987002,96,49.1577,-122.8265
59151988001,407,49.1575,-122.8253
59151988002,259,49.1539,-122.8249
59151989001,83,49.1599,-122.8197
59151989002,291,49.1588,-122.821
59151990001,911,49.1583,-122.8167
59151991002,192,49.1612,-122.8198
59151991003,73,49.1602,-122.8173
59151991006,306,49.1618,-122.8214
59151992001,433,49.1642,-122.8207
59151992002,458,49.1639,-122.8153
59151993001,463,49.1643,-122.8256
59151994001,99,49.1678,-122.8228
59151994002,206,49.1678,-122.8205
59151994003,356,49.1664,-122.8204
59151995001,835,49.1672,-122.8259
59151997002,65,49.1644,-122.8318
59151997003,124,49.1633,-122.8323
59151997004,376,49.1651,-122.8333
59151997005,24,49.1632,-122.8338
59151998003,177,49.1696,-122.821
59151998004,58,49.169,-122.8209
59151998007,111,49.1718,-122.8115
59151998009,5,49.1747,-122.818
59151998010,0,49.1702,-122.8122
59151998011,0,49.1716,-122.8195
59151999001,40,49.1686,-122.8185
59151999002,341,49.1683,-122.8165
59151999003,166,49.1688,-122.8144
59152000002,160,49.168,-122.8133
59152000003,397,49.1656,-122.8149
59152000004,170,49.1682,-122.8111
59152000005,0,49.1692,-122.8094
59152001001,324,49.1676,-122.8084
59152001002,139,49.1651,-122.8085
59152001003,424,49.1644,-122.8106
59152003001,267,49.1716,-122.8093
59152003002,70,49.1718,-122.8087
59152003003,269,49.1722,-122.8053
59152004001,374,49.1754,-122.8095
59152004002,172,49.1743,-122.8053
59152004003,88,49.1742,-122.8093
59152005002,230,49.1751,-122.8041
