"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59152233011","0.752372439698818","0.411379520815269","0.123081445004279","0.959659628757397",0.270659253349378
"59150209004","0.69028869211191","0.513682955918172","0.117586652009915","0.845780201604334",0.270440252283193
"59152336002","0.816229970071074","0.465421149718996","0.100071056742297","0.868595942656236",0.270430681065414
"59152649017","0.7715884767095","0.334136533171246","0.112105438308092","0.905777859219134",0.270362086216142
"59152245009","0.778885586480267","0.400274321726622","0.10909062319348","0.892688500996712",0.270298842128452
"59150204006","0.698735014337698","0.510275668760426","0.116941261737167","0.851065091976179",0.270165000340605
"59153576027","0.615296609841386","0.448179626132746","0.143775938344999","0.900766137008261",0.270151377067774
"59150209006","0.680383182822289","0.528976115548099","0.121187594415804","0.855149842435901",0.270144785389741
"59152991003","0.725916436326754","0.455485970333418","0.120208813990143","0.905414603271682",0.270140722722404
"59151851003","0.76232331918741","0.388525462504731","0.111521386122102","0.890121464675206",0.270117506111578
"59152234006","0.729021669394879","0.418845432032302","0.12857902887213","0.964292793552891",0.269996980956019
"59150184002","0.68047397698006","0.523015859143216","0.121995226072815","0.859698564926536",0.269965665051175
"59151561003","0.637754036438904","0.445329015169914","0.138801463972124","0.903631642364809",0.26991515425501
"59151563001","0.637754036438904","0.445329015169914","0.138801463972124","0.903631642364809",0.26991515425501
"59152173004","0.76387788364228","0.406993692015094","0.121382081838713","0.959659628757397",0.269891867105187
"59152391012","0.808117299132438","0.514332305616796","0.102208981481031","0.873589009705775",0.269761390960278
"59150032009","0.679405230525397","0.47153603221904","0.121817685236135","0.856384599040793",0.269689372507616
"59152992004","0.74119704531242","0.445182565729982","0.117632213878246","0.905414603271682",0.26968623351144
"59150205007","0.665016952813008","0.539174189507888","0.120026581002408","0.827534901498713",0.269678522807589
"59151015002","0.653617650081827","0.455615638870958","0.124485007137135","0.839815686732114",0.269626091613489
"59152899002","0.676000826238993","0.476085589207569","0.132345472294255","0.916199974461241",0.269498733935255
"59154015011","0.611417273781268","0.488078683307181","0.139706500578352","0.870285314932754",0.269479575938574
"59150203006","0.627092109978193","0.432274028855327","0.110127971503183","0.72339352683483",0.269353743593848
"59151538004","0.690229208644075","0.434413582865123","0.122547362627309","0.873307609919041",0.269323969054664
"59150260001","0.636909752941997","0.432220005759422","0.137404848401797","0.89209547352479",0.269235743763682
"59151195002","0.659595656651055","0.433357318932015","0.131043322216347","0.885403690721364",0.269211628645995
"59151605007","0.67170518558877","0.440183945185059","0.130647967771731","0.899048828579074",0.269194309239712
"59152335001","0.805424397226252","0.466143704747624","0.103346806812053","0.876862651493194",0.269098177206639
"59151768002","0.705750450415675","0.508200045581127","0.116817108232642","0.855149842435901",0.269034635840915
"59153389001","0.793326272335392","0.389337736828764","0.107851132288085","0.895886839246216",0.269013511504083
"59150996010","0.703060946546216","0.339867559946844","0.119359827262626","0.867943532548545",0.268976998866249
"59152053001","0.74919645872506","0.415788683011091","0.12107862968812","0.936011278982285",0.268950463324215
"59153058003","0.661532084427501","0.445432068840877","0.132088293490015","0.893114934466656",0.26886778170003
"59151058014","0.640778686574693","0.460338274282848","0.12923796169486","0.848483562450147",0.268776050706246
"59153551001","0.66854713117199","0.448542077907638","0.119226953530466","0.824216076637495",0.268761298975351
"59152246001","0.739892120584114","0.418934245250405","0.120371042722668","0.919009255284364",0.268739192769988
"59150081008","0.653875578443922","0.520453298417","0.129048589439987","0.864224268252427",0.268675386108754
"59153695004","0.703247667815954","0.414654479283881","0.120326306858003","0.873153421145879",0.268613535040909
"59151617003","0.703602662655285","0.435005029332178","0.121468228145719","0.880828824346328",0.26860235940468
"59152054001","0.748028123488914","0.416058927376747","0.121500403563649","0.936011278982285",0.268545715156007
"59153701003","0.626365639290849","0.442798419937384","0.135290434732513","0.863063469491429",0.268499904018839
"59153576025","0.619140522774717","0.445942249124362","0.143776020037608","0.900766137008261",0.268489125143926
"59151614001","0.693120660756472","0.43472401542844","0.12363255291039","0.880828824346328",0.268428977453074
"59153695042","0.633403107297798","0.405728959033326","0.135353213364806","0.872793050461743",0.268426467487265
"59152245007","0.743051232394841","0.417623922317329","0.119989622214123","0.919009255284364",0.268351547360466
"59150081006","0.650837865515381","0.508950429995854","0.129911591336854","0.864224268252427",0.268330503889915
"59152332008","0.844986345359762","0.441434052895362","0.0897485599124407","0.8131116037023",0.268295497481181
"59150948003","0.598285276548051","0.556925485450126","0.144569054934809","0.874086894413147",0.268207077020448
"59153621002","0.709940803139367","0.32321774988407","0.117286900919853","0.86046855140962",0.268179879681784
"59152991005","0.742478415190104","0.440946488658943","0.118408272183073","0.907077652199191",0.268170404653038
"59151535003","0.681860684688576","0.435833721856958","0.124850336559736","0.872654107476057",0.267968543528909
"59150068005","0.580463063755591","0.502384327912058","0.150687703510624","0.879662482478631",0.26796288241509
"59152335004","0.775602581512078","0.483426304947434","0.111356564773424","0.897028495174622",0.267930959768354
"59151617002","0.690662362426676","0.435998047110054","0.124398352823351","0.880828824346328",0.267915344782564
"59150205002","0.697163630737339","0.518530533926303","0.118490168718624","0.851840387307195",0.267912207613458
"59150159002","0.704819370567183","0.508834929045079","0.115426356155271","0.841184130404552",0.267774523684106
"59153241018","0.669433101636363","0.502335100299601","0.126183624003271","0.864224268252427",0.267744134072582
"59151059004","0.673457450067966","0.433001112777398","0.118366047901031","0.821776647453702",0.267722839381386
"59152987007","0.712529379530055","0.441957503020984","0.119484717252347","0.876178784162442",0.267704083586104
"59150185004","0.700506588113811","0.512908140725213","0.119208664628914","0.859698564926536",0.267682254612893
"59152047003","0.795955168915099","0.401806166065057","0.10851532824266","0.899073249135471",0.267658526742513
"59150214001","0.630844035227056","0.500760178633387","0.135085278183444","0.864224268252427",0.267330030154827
"59152233001","0.770873439794886","0.402568986692995","0.115215036778391","0.916126975926358",0.26725506495746
"59150158002","0.720787280353165","0.484552427867551","0.109192869966862","0.81782115676305",0.267212924633154
"59151051004","0.650220020630258","0.453418388082696","0.126504870381717","0.839815686732114",0.267201879365083
"59151937001","0.663309480908401","0.423406904748595","0.140843014456339","0.942243722232802",0.267192577593972
"59150260008","0.633307437364057","0.43258132944091","0.139479535714443","0.89209547352479",0.267158359152293
"59153694004","0.690726957618591","0.421437158863451","0.126397771715641","0.890753244932379",0.267126027064165
"59153709003","0.671790705728937","0.446932380855767","0.124112628963232","0.852536174529795",0.267072224667972
"59152334005","0.826832662364761","0.46734739381426","0.0992059003930218","0.862443319997292",0.267071946240275
"59152250001","0.763622716402943","0.412778992892368","0.116756790863288","0.917359483770598",0.267018092531352
"59152087001","0.736127867059472","0.389756344576323","0.126867975038822","0.951286020525516",0.266945008792575
"59152992008","0.747167918798907","0.443920921526039","0.117950100712748","0.905414603271682",0.266915747022103
"59150996007","0.708779713013206","0.337886333491422","0.119319053462208","0.867943532548545",0.266903725687721
"59154015013","0.618928631958143","0.485579043180825","0.139274287983056","0.869836493471159",0.266838393891224
"59152242002","0.766261871742368","0.402446981604929","0.114904979221193","0.906955989985304",0.266786532543837
"59150064002","0.62851206133935","0.481941624047689","0.136726150903056","0.868507909997548",0.266760691259071
"59153518011","0.813324710322208","0.443161979764171","0.100133897415786","0.853955332583551",0.266671111313965
"59153695012","0.663273467527491","0.392833923605301","0.127600246508604","0.86126361730137",0.266641336917659
"59151401004","0.663330321301887","0.421079337218936","0.129826975390008","0.874605988227235",0.266637311835238
"59153980018","0.69264994442528","0.500700560914252","0.118459636808388","0.842127641868429",0.266628960640581
"59150998003","0.682455921075827","0.371534181376902","0.124785735473752","0.868605556797132",0.26661590546486
"59152656005","0.741326964284012","0.35355416985232","0.122268311277101","0.926109851085896",0.266607333403729
"59151594001","0.694929873918802","0.433097209386917","0.123084826417407","0.873307609919041",0.266488652484028
"59150206010","0.663934808707898","0.542822518795407","0.123433497388133","0.836644630586896",0.266452334019583
"59151768006","0.699433655683382","0.508091364578706","0.119330957265449","0.855149842435901",0.266431145840783
"59151530001","0.661312165926583","0.426228165510484","0.131584147902532","0.881471221674707",0.266351222538546
"59152392003","0.789911230531419","0.501251191947754","0.10687976228025","0.876244279273624",0.266319244165237
"59151898004","0.736092716128459","0.393710180990277","0.120710138027906","0.908271534871753",0.266300514820228
"59153621001","0.708264965222503","0.32340349533402","0.118554861301594","0.86046855140962",0.266290668033247
"59151098008","0.735826103703587","0.432919539617304","0.105745165849245","0.808894843394747",0.266221511882917
"59152053003","0.7583991227087","0.409496551598861","0.117234863032739","0.911488040857077",0.266169617119068
"59150203005","0.627011119414726","0.438510242830767","0.111670043294164","0.72339352683483",0.266153826764162
"59151601001","0.682171716308925","0.435938378335342","0.116852825504713","0.818168309881296",0.26615021600437
"59153695037","0.651333401786472","0.398079355172358","0.131122216067034","0.864921944407122",0.266147843465771
"59151582004","0.720696394474612","0.41390584811107","0.119464095429167","0.880828824346328",0.266139228731598
"59153709001","0.658025408247803","0.454809054132967","0.128086676823472","0.855677626985226",0.266109763822004
"59153962017","0.691901386077426","0.444441810676377","0.128051002289477","0.899048828579074",0.266087628360936
"59153695020","0.641145184669429","0.402552482978616","0.134885411396525","0.872793050461743",0.266031428748492
"59150030013","0.696912319171452","0.467932251506256","0.120172081552543","0.855903174174014",0.265979119372371
"59153695041","0.637821720366069","0.401756774890532","0.135719964836216","0.872793050461743",0.265941943834678
"59150993006","0.645167446297923","0.408094392909124","0.139257371010742","0.903090449783753",0.265901284059653
