,id,CMANAME,DBPOP,lat,lon
450647,59152294014,Vancouver,33,49.1035,-122.8262
450648,59152294015,Vancouver,5,49.1043,-122.8228
450649,59152294016,Vancouver,255,49.108000000000004,-122.8305
450650,59152294017,Vancouver,96,49.1109,-122.8353
450651,59152294018,Vancouver,175,49.1108,-122.8374
450652,59152294019,Vancouver,57,49.1091,-122.8362
450653,59152294020,Vancouver,47,49.1093,-122.8351
450654,59152295003,Vancouver,245,49.1132,-122.8436
450655,59152295006,Vancouver,438,49.1172,-122.8371
450656,59152295007,Vancouver,187,49.1161,-122.8406
450657,59152295009,Vancouver,971,49.1138,-122.8384
450658,59152295011,Vancouver,453,49.1175,-122.8427
450659,59152295012,Vancouver,0,49.1162,-122.8451
450660,59152296007,Vancouver,223,49.1123,-122.815
450661,59152296010,Vancouver,166,49.1151,-122.8189
450662,59152296011,Vancouver,168,49.1166,-122.8297
450663,59152296012,Vancouver,26,49.1158,-122.8294
450664,59152296013,Vancouver,144,49.1166,-122.8277
450665,59152296014,Vancouver,410,49.1132,-122.8219
450666,59152296015,Vancouver,267,49.113,-122.8195
450667,59152296016,Vancouver,185,49.1135,-122.8186
450668,59152296017,Vancouver,825,49.1154,-122.8317
450669,59152296018,Vancouver,"2,056",49.1154,-122.82600000000001
450670,59152296019,Vancouver,177,49.1171,-122.8207
450671,59152296021,Vancouver,608,49.1143,-122.8153
450672,59152296022,Vancouver,173,49.1132,-122.8136
450673,59152296023,Vancouver,186,49.1179,-122.815
450674,59152296024,Vancouver,454,49.1161,-122.815
450675,59152297002,Vancouver,275,49.1059,-122.8155
450676,59152297004,Vancouver,109,49.102,-122.815
450677,59152297005,Vancouver,139,49.1114,-122.8191
450678,59152297006,Vancouver,"1,003",49.1098,-122.8207
450679,59152297010,Vancouver,398,49.1064,-122.8206
450680,59152297011,Vancouver,0,49.1045,-122.8172
450681,59152297012,Vancouver,54,49.1009,-122.8097
450682,59152297013,Vancouver,182,49.1036,-122.8168
450683,59152299002,Vancouver,115,49.1064,-122.7932
450684,59152299006,Vancouver,690,49.1076,-122.7966
450685,59152299007,Vancouver,29,49.1093,-122.8
450686,59152300012,Vancouver,133,49.1137,-122.79899999999999
450687,59152300013,Vancouver,10,49.1115,-122.7977
450688,59152300014,Vancouver,336,49.1145,-122.7939
450689,59152300015,Vancouver,10,49.1117,-122.7845
450690,59152302002,Vancouver,349,49.1124,-122.75399999999999
450691,59152302004,Vancouver,0,49.1188,-122.7471
450692,59152302005,Vancouver,0,49.1189,-122.7527
450693,59152302006,Vancouver,676,49.1164,-122.7518
450694,59152303001,Vancouver,359,49.1095,-122.7554
450695,59152303002,Vancouver,131,49.1097,-122.7527
450696,59152303003,Vancouver,150,49.1078,-122.75299999999999
450697,59152303004,Vancouver,121,49.1111,-122.7513
450698,59152304001,Vancouver,200,49.11,-122.7471
450699,59152304002,Vancouver,332,49.1088,-122.7494
450700,59152305001,Vancouver,489,49.1134,-122.7494
450701,59152305002,Vancouver,135,49.1132,-122.7468
450702,59152305003,Vancouver,89,49.1127,-122.7453
450703,59152306004,Vancouver,10,49.1092,-122.742
450704,59152306005,Vancouver,100,49.1083,-122.7404
450705,59152306006,Vancouver,69,49.1092,-122.7397
450706,59152306009,Vancouver,0,49.1089,-122.7353
450707,59152306014,Vancouver,5,49.1083,-122.7376
450708,59152306015,Vancouver,308,49.1098,-122.744
450709,59152306016,Vancouver,190,49.1103,-122.7378
450710,59152307001,Vancouver,346,49.1127,-122.7409
450711,59152307003,Vancouver,136,49.1126,-122.7361
450712,59152307004,Vancouver,0,49.1136,-122.7349
450713,59152308002,Vancouver,53,49.1153,-122.7379
450714,59152308003,Vancouver,234,49.1171,-122.7398
450715,59152308005,Vancouver,146,49.1184,-122.7402
450716,59152308007,Vancouver,290,49.1164,-122.7362
450717,59152309001,Vancouver,252,49.1177,-122.7442
450718,59152309002,Vancouver,306,49.1151,-122.742
450719,59152312002,Vancouver,292,49.1209,-122.7177
450720,59152312004,Vancouver,"1,171",49.1218,-122.7191
450721,59152313003,Vancouver,328,49.1168,-122.7224
450722,59152313004,Vancouver,124,49.1158,-122.7207
450723,59152313005,Vancouver,62,49.1151,-122.7293
450724,59152314001,Vancouver,524,49.1153,-122.7163
450725,59152315001,Vancouver,295,49.1128,-122.7219
450726,59152315002,Vancouver,192,49.1129,-122.7186
450727,59152315003,Vancouver,101,49.1137,-122.7174
450728,59152316001,Vancouver,189,49.1106,-122.7211
450729,59152316002,Vancouver,118,49.1094,-122.7214
450730,59152316003,Vancouver,177,49.1084,-122.7207
450731,59152317001,Vancouver,80,49.111000000000004,-122.7286
450732,59152317002,Vancouver,361,49.1091,-122.7286
450733,59152317005,Vancouver,255,49.1096,-122.7254
450734,59152318001,Vancouver,334,49.1072,-122.7275
450735,59152318002,Vancouver,306,49.1055,-122.7269
450736,59152319001,Vancouver,5,49.1082,-122.7343
450737,59152319002,Vancouver,5,49.1069,-122.7343
450738,59152319003,Vancouver,93,49.1073,-122.73200000000001
450739,59152319004,Vancouver,210,49.1082,-122.73200000000001
450740,59152319005,Vancouver,248,49.1064,-122.73200000000001
450741,59152319006,Vancouver,71,49.1055,-122.73200000000001
450742,59152319007,Vancouver,0,49.1046,-122.73200000000001
450743,59152319013,Vancouver,10,49.1051,-122.7343
450744,59152319014,Vancouver,0,49.1042,-122.7344
450745,59152319015,Vancouver,5,49.1025,-122.7278
450746,59152320001,Vancouver,15,49.11,-122.7343
450747,59152320002,Vancouver,669,49.1101,-122.73200000000001
450748,59152321001,Vancouver,308,49.1058,-122.7512
450749,59152321010,Vancouver,0,49.104,-122.7366
450750,59152321011,Vancouver,253,49.1057,-122.7428
450751,59152321014,Vancouver,274,49.1069,-122.7404
450752,59152321015,Vancouver,0,49.1068,-122.7382
450753,59152321016,Vancouver,10,49.1051,-122.7366
450754,59152321020,Vancouver,0,49.1082,-122.7356
450755,59152321021,Vancouver,20,49.1069,-122.7365
450756,59152321022,Vancouver,0,49.104,-122.7473
450757,59152322003,Vancouver,0,49.0899,-122.7578
450758,59152322012,Vancouver,101,49.0675,-122.7461
450759,59152322019,Vancouver,128,49.0674,-122.7244
450760,59152322020,Vancouver,48,49.082,-122.7243
450761,59152322022,Vancouver,0,49.1015,-122.7362
450762,59152322025,Vancouver,137,49.0891,-122.7461
450763,59152323006,Vancouver,331,49.1023,-122.7072
450764,59152323007,Vancouver,94,49.1023,-122.71600000000001
450765,59152323008,Vancouver,32,49.1026,-122.7183
450766,59152323013,Vancouver,149,49.1018,-122.7176
450767,59152323014,Vancouver,66,49.1002,-122.7249
450768,59152323015,Vancouver,0,49.0942,-122.7245
450769,59152324001,Vancouver,101,49.1064,-122.7218
450770,59152324002,Vancouver,155,49.1059,-122.7209
450771,59152324003,Vancouver,171,49.1051,-122.71600000000001
450772,59152324004,Vancouver,73,49.1051,-122.7156
450773,59152325001,Vancouver,191,49.1106,-122.7149
450774,59152325004,Vancouver,371,49.108000000000004,-122.7155
450775,59152326001,Vancouver,38,49.1058,-122.7108
450776,59152326002,Vancouver,640,49.106,-122.7086
450777,59152326003,Vancouver,46,49.1069,-122.7035
450778,59152327001,Vancouver,84,49.1107,-122.70700000000001
450779,59152327003,Vancouver,91,49.1096,-122.712
450780,59152327004,Vancouver,509,49.1095,-122.7069
450781,59152328001,Vancouver,230,49.1136,-122.7091
450782,59152328002,Vancouver,193,49.1137,-122.7052
450783,59152328003,Vancouver,177,49.1123,-122.704
450784,59152329001,Vancouver,156,49.1152,-122.7037
450785,59152329002,Vancouver,170,49.1153,-122.7007
450786,59152330001,Vancouver,291,49.1155,-122.698
450787,59152330002,Vancouver,354,49.1124,-122.6994
450788,59152331002,Vancouver,203,49.1181,-122.6996
450789,59152331003,Vancouver,264,49.1168,-122.7052
450790,59152331004,Vancouver,236,49.1181,-122.7038
450791,59152332004,Vancouver,419,49.1159,-122.6945
450792,59152332008,Vancouver,276,49.1171,-122.6929
450793,59152332009,Vancouver,0,49.119,-122.6912
450794,59152333002,Vancouver,228,49.1136,-122.6874
450795,59152333003,Vancouver,297,49.1167,-122.6889
450796,59152333004,Vancouver,0,49.1166,-122.6859
450797,59152334002,Vancouver,122,49.1186,-122.6831
450798,59152334003,Vancouver,70,49.1175,-122.6849
450799,59152334005,Vancouver,81,49.1172,-122.6815
450800,59152334006,Vancouver,347,49.117,-122.6843
450801,59152335001,Vancouver,86,49.1146,-122.6844
450802,59152335003,Vancouver,62,49.1125,-122.6841
450803,59152335004,Vancouver,0,49.1143,-122.6808
450804,59152335005,Vancouver,511,49.1131,-122.6822
450805,59152336001,Vancouver,253,49.113,-122.6896
450806,59152336002,Vancouver,215,49.1135,-122.6856
450807,59152336003,Vancouver,90,49.1098,-122.6885
450808,59152336006,Vancouver,5,49.1061,-122.6821
450809,59152336010,Vancouver,5,49.1057,-122.686
450810,59152336011,Vancouver,0,49.1084,-122.6818
450811,59152336012,Vancouver,0,49.1082,-122.6859
450812,59152337001,Vancouver,97,49.1136,-122.6938
450813,59152337002,Vancouver,284,49.1122,-122.6938
450814,59152337003,Vancouver,402,49.1089,-122.6951
450815,59152337004,Vancouver,70,49.1074,-122.6918
450816,59152338001,Vancouver,161,49.1101,-122.7004
450817,59152338002,Vancouver,280,49.1094,-122.6982
450818,59152339001,Vancouver,96,49.1047,-122.7049
450819,59152339002,Vancouver,61,49.1049,-122.7025
450820,59152339003,Vancouver,259,49.1055,-122.6967
450821,59152339004,Vancouver,21,49.1058,-122.6962
450822,59152339005,Vancouver,76,49.1066,-122.6971
450823,59152340021,Vancouver,10,49.0966,-122.6857
450824,59152340022,Vancouver,181,49.1028,-122.6988
450825,59152340023,Vancouver,404,49.1015,-122.6995
450826,59152340024,Vancouver,113,49.0836,-122.6855
450827,59152340025,Vancouver,0,49.1043,-122.6902
450828,59152340026,Vancouver,5,49.1025,-122.6861
450829,59152340027,Vancouver,0,49.1024,-122.6808
450830,59152340028,Vancouver,489,49.0868,-122.7025
450831,59152340029,Vancouver,249,49.1028,-122.6953
450832,59152340030,Vancouver,90,49.0996,-122.6995
450833,59152340031,Vancouver,166,49.1001,-122.7003
450834,59152340032,Vancouver,200,49.0989,-122.696
450835,59152341001,Vancouver,770,49.1022,-122.677
450836,59152342003,Vancouver,63,49.0979,-122.6703
450837,59152342006,Vancouver,0,49.0998,-122.6757
450838,59152342009,Vancouver,227,49.0979,-122.6753
450839,59152343004,Vancouver,880,49.1005,-122.6717
450840,59152344001,Vancouver,0,49.0997,-122.6671
450841,59152344002,Vancouver,196,49.0995,-122.667
450842,59152344003,Vancouver,466,49.1004,-122.6654
450843,59152345004,Vancouver,0,49.1023,-122.6655
450844,59152345005,Vancouver,545,49.1034,-122.6625
450845,59152345006,Vancouver,410,49.1019,-122.6677
450846,59152346001,Vancouver,525,49.1021,-122.6616
450847,59152346002,Vancouver,462,49.101000000000006,-122.6621
450848,59152347001,Vancouver,467,49.0999,-122.6621
450849,59152347002,Vancouver,284,49.0989,-122.6621
450850,59152348002,Vancouver,404,49.0994,-122.6583
450851,59152350001,Vancouver,501,49.0995,-122.6552
450852,59152350003,Vancouver,241,49.0976,-122.6552
450853,59152350004,Vancouver,0,49.0985,-122.6553
450854,59152351001,Vancouver,477,49.0947,-122.6557
450855,59152351002,Vancouver,95,49.0953,-122.6532
450856,59152352003,Vancouver,219,49.0928,-122.6514
450857,59152352007,Vancouver,100,49.0952,-122.6485
450858,59152352011,Vancouver,270,49.0943,-122.648
450859,59152353001,Vancouver,48,49.0933,-122.6593
450860,59152353002,Vancouver,331,49.0908,-122.6566
450861,59152354001,Vancouver,236,49.0911,-122.648
450862,59152354002,Vancouver,257,49.0888,-122.6505
450863,59152355001,Vancouver,53,49.0891,-122.6447
450864,59152355002,Vancouver,61,49.0888,-122.6422
450865,59152355003,Vancouver,217,49.0868,-122.6435
450866,59152355004,Vancouver,136,49.0865,-122.6449
450867,59152356001,Vancouver,62,49.0852,-122.6502
450868,59152356002,Vancouver,83,49.0838,-122.6506
450869,59152356004,Vancouver,80,49.0825,-122.6507
450870,59152356005,Vancouver,92,49.0851,-122.6454
450871,59152356006,Vancouver,51,49.0851,-122.6432
450872,59152356009,Vancouver,133,49.0843,-122.6478
450873,59152357001,Vancouver,52,49.0861,-122.6555
450874,59152357002,Vancouver,86,49.0852,-122.6555
450875,59152357003,Vancouver,123,49.0856,-122.6514
450876,59152358001,Vancouver,830,49.0857,-122.6571
450877,59152359003,Vancouver,136,49.0874,-122.6614
450878,59152359004,Vancouver,90,49.0853,-122.6671
450879,59152359005,Vancouver,147,49.0837,-122.6676
450880,59152359006,Vancouver,203,49.083,-122.6629
450881,59152359007,Vancouver,265,49.0873,-122.6654
450882,59152360001,Vancouver,94,49.0802,-122.6685
450883,59152360002,Vancouver,187,49.0806,-122.663
450884,59152360003,Vancouver,148,49.0816,-122.6631
450885,59152361001,Vancouver,171,49.0797,-122.6631
450886,59152361002,Vancouver,164,49.0788,-122.6632
450887,59152361003,Vancouver,80,49.0774,-122.6598
450888,59152362001,Vancouver,66,49.0779,-122.6633
450889,59152362003,Vancouver,70,49.076,-122.6606
450890,59152362004,Vancouver,5,49.0754,-122.6686
450891,59152362005,Vancouver,341,49.0763,-122.6649
450892,59152363001,Vancouver,140,49.0724,-122.6648
450893,59152363002,Vancouver,116,49.0727,-122.6632
450894,59152363003,Vancouver,135,49.0723,-122.6611
450895,59152363004,Vancouver,27,49.0724,-122.6603
450896,59152363005,Vancouver,52,49.0734,-122.6596
450897,59152364001,Vancouver,97,49.0704,-122.6613
450898,59152364002,Vancouver,93,49.0694,-122.6613
450899,59152364003,Vancouver,132,49.0682,-122.6613
450900,59152364004,Vancouver,105,49.0693,-122.6576
450901,59152365001,Vancouver,107,49.0729,-122.6576
450902,59152365003,Vancouver,98,49.0729,-122.6544
450903,59152365006,Vancouver,338,49.0703,-122.6541
450904,59152366001,Vancouver,88,49.0742,-122.6499
450905,59152366002,Vancouver,129,49.0734,-122.6509
450906,59152366003,Vancouver,58,49.0723,-122.6493
450907,59152366004,Vancouver,176,49.0697,-122.65
450908,59152366005,Vancouver,107,49.0697,-122.6482
450909,59152367001,Vancouver,150,49.0765,-122.6574
450910,59152367002,Vancouver,71,49.0765,-122.6557
450911,59152367003,Vancouver,81,49.077,-122.6543
450912,59152367004,Vancouver,71,49.077,-122.6529
450913,59152367005,Vancouver,90,49.0765,-122.6515
450914,59152367006,Vancouver,52,49.0752,-122.6536
450915,59152368001,Vancouver,52,49.0813,-122.655
450916,59152368002,Vancouver,47,49.0805,-122.6564
450917,59152368003,Vancouver,91,49.0797,-122.6555
450918,59152368004,Vancouver,87,49.0788,-122.6555
450919,59152368006,Vancouver,117,49.0765,-122.6501
450920,59152368007,Vancouver,58,49.0765,-122.6484
450921,59152368008,Vancouver,0,49.0806,-122.6497
450922,59152368009,Vancouver,0,49.0789,-122.6508
450923,59152369001,Vancouver,369,49.0832,-122.6435
450924,59152369002,Vancouver,429,49.0807,-122.6425
450925,59152369003,Vancouver,76,49.0793,-122.6402
450926,59152369004,Vancouver,114,49.0765,-122.6418
450927,59152370001,Vancouver,689,49.0825,-122.6321
450928,59152370002,Vancouver,152,49.0831,-122.639
450929,59152370003,Vancouver,53,49.0837,-122.6275
450930,59152370004,Vancouver,45,49.0878,-122.6267
450931,59152370005,Vancouver,106,49.0859,-122.626
450932,59152371001,Vancouver,211,49.0846,-122.6228
450933,59152371002,Vancouver,118,49.0828,-122.6221
450934,59152372001,Vancouver,37,49.0899,-122.6225
450935,59152372002,Vancouver,344,49.0879,-122.62299999999999
450936,59152372003,Vancouver,101,49.0865,-122.6219
450937,59152372004,Vancouver,296,49.0874,-122.618
450938,59152372008,Vancouver,16,49.0899,-122.624
450939,59152373001,Vancouver,64,49.0846,-122.6202
450940,59152373002,Vancouver,182,49.0849,-122.6171
450941,59152373003,Vancouver,91,49.0833,-122.6182
450942,59152374001,Vancouver,188,49.083999999999996,-122.6126
450943,59152374003,Vancouver,77,49.083,-122.6062
450944,59152374004,Vancouver,350,49.0791,-122.61399999999999
450945,59152374005,Vancouver,0,49.0819,-122.6038
450946,59152375001,Vancouver,144,49.0859,-122.6092
450947,59152375002,Vancouver,141,49.0856,-122.6058
450948,59152375003,Vancouver,147,49.0868,-122.6053
450949,59152375004,Vancouver,145,49.0839,-122.6053
450950,59152377001,Vancouver,71,49.0955,-122.6156
450951,59152377004,Vancouver,261,49.095,-122.6087
450952,59152377005,Vancouver,216,49.0939,-122.6054
450953,59152377006,Vancouver,347,49.0919,-122.6053
450954,59152377007,Vancouver,56,49.0943,-122.6054
450955,59152377008,Vancouver,43,49.0956,-122.6055
450956,59152377009,Vancouver,204,49.096000000000004,-122.6054
450957,59152377011,Vancouver,603,49.0954,-122.6168
450958,59152377012,Vancouver,0,49.0935,-122.6101
450959,59152377013,Vancouver,0,49.0921,-122.6075
450960,59152380005,Vancouver,45,49.09,-122.6276
450961,59152380006,Vancouver,36,49.0923,-122.6348
450962,59152380009,Vancouver,100,49.093999999999994,-122.6253
450963,59152380010,Vancouver,189,49.0916,-122.626
450964,59152381002,Vancouver,235,49.0946,-122.62899999999999
450965,59152381005,Vancouver,363,49.0958,-122.6322
450966,59152382002,Vancouver,0,49.0988,-122.6394
450967,59152382005,Vancouver,45,49.093,-122.6452
450968,59152382006,Vancouver,22,49.093,-122.6463
450969,59152382008,Vancouver,53,49.0914,-122.6453
450970,59152382009,Vancouver,192,49.0952,-122.6451
450971,59152382010,Vancouver,67,49.0906,-122.646
450972,59152382011,Vancouver,358,49.0948,-122.6418
450973,59152383003,Vancouver,74,49.0968,-122.645
450974,59152383004,Vancouver,0,49.0997,-122.6453
450975,59152383005,Vancouver,263,49.0987,-122.648
450976,59152384001,Vancouver,5,49.1028,-122.6501
450977,59152384002,Vancouver,105,49.1021,-122.6479
450978,59152384005,Vancouver,370,49.0996,-122.6495
450979,59152385001,Vancouver,756,49.101000000000006,-122.6506
450980,59152386005,Vancouver,5,49.1042,-122.6519
450981,59152386006,Vancouver,0,49.1053,-122.6531
450982,59152386008,Vancouver,351,49.1013,-122.6539
450983,59152386011,Vancouver,0,49.1058,-122.654
450984,59152386012,Vancouver,0,49.1053,-122.6549
450985,59152386015,Vancouver,111,49.1029,-122.6555
450986,59152386016,Vancouver,10,49.1046,-122.6544
450987,59152386017,Vancouver,29,49.1037,-122.6541
450988,59152387001,Vancouver,425,49.1038,-122.6487
450989,59152388003,Vancouver,212,49.1024,-122.6407
450990,59152388004,Vancouver,393,49.1031,-122.6447
450991,59152389003,Vancouver,0,49.1085,-122.6415
450992,59152389010,Vancouver,"1,680",49.1078,-122.6463
450993,59152390012,Vancouver,158,49.1058,-122.6508
450994,59152390014,Vancouver,5,49.1139,-122.6506
450995,59152390018,Vancouver,0,49.1117,-122.6514
450996,59152390019,Vancouver,246,49.1089,-122.6549
450997,59152390020,Vancouver,0,49.1067,-122.656
450998,59152390023,Vancouver,23,49.1064,-122.6581
450999,59152391008,Vancouver,743,49.102,-122.6582
451000,59152391010,Vancouver,134,49.1044,-122.6585
451001,59152391011,Vancouver,0,49.1043,-122.6611
451002,59152391012,Vancouver,0,49.1033,-122.66
451003,59152392003,Vancouver,489,49.1052,-122.6624
451004,59152392005,Vancouver,5,49.1093,-122.6642
451005,59152392007,Vancouver,40,49.1067,-122.6621
451006,59152392012,Vancouver,0,49.1087,-122.6682
451007,59152392013,Vancouver,"1,269",49.1061,-122.6666
451008,59152392015,Vancouver,34,49.1084,-122.6661
451009,59152392020,Vancouver,0,49.1144,-122.6665
451010,59152392021,Vancouver,0,49.1143,-122.6607
451011,59152392022,Vancouver,0,49.1118,-122.6623
451012,59152393001,Vancouver,521,49.1036,-122.6665
451013,59152394003,Vancouver,0,49.1108,-122.679
451014,59152394005,Vancouver,10,49.1061,-122.6753
